"""Team""","""season""","Team","Opponent","Date","game_id","season","wind_30_hollow","wind_25_hollow","wind_20_hollow","wind_15_hollow","wind_10_hollow_5","wind_5"
"Team","season","Miami Heat","Boston Celtics",2010-10-26,21000001,"2010-11",0,0,0,0,0,0
"Team","season","Los Angeles Lakers","Houston Rockets",2010-10-26,21000003,"2010-11",0,0,0,0,0,0
"Team","season","Houston Rockets","Los Angeles Lakers",2010-10-26,21000003,"2010-11",0,0,0,0,0,0
"Team","season","Boston Celtics","Miami Heat",2010-10-26,21000001,"2010-11",0,0,0,0,0,0
"Team","season","Portland Trail Blazers","Phoenix Suns",2010-10-26,21000002,"2010-11",0,0,0,0,0,0
"Team","season","Phoenix Suns","Portland Trail Blazers",2010-10-26,21000002,"2010-11",0,0,0,0,0,0
"Team","season","Memphis Grizzlies","Atlanta Hawks",2010-10-27,21000008,"2010-11",0,0,0,0,0,0
"Team","season","Cleveland Cavaliers","Boston Celtics",2010-10-27,21000004,"2010-11",0,0,0,0,0,-7.7
"Team","season","Oklahoma City Thunder","Chicago Bulls",2010-10-27,21000011,"2010-11",0,0,0,0,0,0
"Team","season","Boston Celtics","Cleveland Cavaliers",2010-10-27,21000004,"2010-11",0,0,0,0,0,7.7
"Team","season","Utah Jazz","Denver Nuggets",2010-10-27,21000014,"2010-11",0,0,0,0,0,0
"Team","season","Houston Rockets","Golden State Warriors",2010-10-27,21000015,"2010-11",0,0,0,0,0,-0.9
"Team","season","Golden State Warriors","Houston Rockets",2010-10-27,21000015,"2010-11",0,0,0,0,0,0.9
"Team","season","San Antonio Spurs","Indiana Pacers",2010-10-27,21000013,"2010-11",0,0,0,0,0,0
"Team","season","Portland Trail Blazers","Los Angeles Clippers",2010-10-27,21000016,"2010-11",0,0,0,0,0,15.6
"Team","season","Atlanta Hawks","Memphis Grizzlies",2010-10-27,21000008,"2010-11",0,0,0,0,0,0
"Team","season","Philadelphia 76ers","Miami Heat",2010-10-27,21000006,"2010-11",0,0,0,0,0,7.7
"Team","season","Sacramento Kings","Minnesota Timberwolves",2010-10-27,21000009,"2010-11",0,0,0,0,0,0
"Team","season","Toronto Raptors","New York Knicks",2010-10-27,21000007,"2010-11",0,0,0,0,0,0
"Team","season","Chicago Bulls","Oklahoma City Thunder",2010-10-27,21000011,"2010-11",0,0,0,0,0,0
"Team","season","Miami Heat","Philadelphia 76ers",2010-10-27,21000006,"2010-11",0,0,0,0,0,-7.7
"Team","season","Los Angeles Clippers","Portland Trail Blazers",2010-10-27,21000016,"2010-11",0,0,0,0,0,-15.6
"Team","season","Minnesota Timberwolves","Sacramento Kings",2010-10-27,21000009,"2010-11",0,0,0,0,0,0
"Team","season","Indiana Pacers","San Antonio Spurs",2010-10-27,21000013,"2010-11",0,0,0,0,0,0
"Team","season","New York Knicks","Toronto Raptors",2010-10-27,21000007,"2010-11",0,0,0,0,0,0
"Team","season","Denver Nuggets","Utah Jazz",2010-10-27,21000014,"2010-11",0,0,0,0,0,0
"Team","season","Washington Wizards","Orlando Magic",2010-10-28,21000017,"2010-11",0,0,0,0,0,0
"Team","season","Utah Jazz","Phoenix Suns",2010-10-28,21000018,"2010-11",0,0,0,0,0,-7
"Team","season","Phoenix Suns","Utah Jazz",2010-10-28,21000018,"2010-11",0,0,0,0,0,7
"Team","season","Orlando Magic","Washington Wizards",2010-10-28,21000017,"2010-11",0,0,0,0,0,0
"Team","season","Philadelphia 76ers","Atlanta Hawks",2010-10-29,21000021,"2010-11",0,0,0,0,0,-23.8
"Team","season","New York Knicks","Boston Celtics",2010-10-29,21000023,"2010-11",0,0,0,0,0,7.1
"Team","season","Toronto Raptors","Cleveland Cavaliers",2010-10-29,21000022,"2010-11",0,0,0,0,0,-14.8
"Team","season","Memphis Grizzlies","Dallas Mavericks",2010-10-29,21000028,"2010-11",0,0,0,0,0,-15.2
"Team","season","Oklahoma City Thunder","Detroit Pistons",2010-10-29,21000024,"2010-11",0,0,0,0,0,13
"Team","season","Los Angeles Clippers","Golden State Warriors",2010-10-29,21000029,"2010-11",0,0,0,0,0,-13.8
"Team","season","Golden State Warriors","Los Angeles Clippers",2010-10-29,21000029,"2010-11",0,0,0,0,0,13.8
"Team","season","Phoenix Suns","Los Angeles Lakers",2010-10-29,21000030,"2010-11",0,0,0,0,0,1.4
"Team","season","Dallas Mavericks","Memphis Grizzlies",2010-10-29,21000028,"2010-11",0,0,0,0,0,15.2
"Team","season","Orlando Magic","Miami Heat",2010-10-29,21000025,"2010-11",0,0,0,0,0,28.1
"Team","season","Minnesota Timberwolves","Milwaukee Bucks",2010-10-29,21000026,"2010-11",0,0,0,0,0,-2.1
"Team","season","Milwaukee Bucks","Minnesota Timberwolves",2010-10-29,21000026,"2010-11",0,0,0,0,0,2.1
"Team","season","Boston Celtics","New York Knicks",2010-10-29,21000023,"2010-11",0,0,0,0,0,-7.1
"Team","season","Detroit Pistons","Oklahoma City Thunder",2010-10-29,21000024,"2010-11",0,0,0,0,0,-13
"Team","season","Miami Heat","Orlando Magic",2010-10-29,21000025,"2010-11",0,0,0,0,0,-28.1
"Team","season","Atlanta Hawks","Philadelphia 76ers",2010-10-29,21000021,"2010-11",0,0,0,0,0,23.8
"Team","season","Los Angeles Lakers","Phoenix Suns",2010-10-29,21000030,"2010-11",0,0,0,0,0,-1.4
"Team","season","Cleveland Cavaliers","Toronto Raptors",2010-10-29,21000022,"2010-11",0,0,0,0,0,14.8
"Team","season","Washington Wizards","Atlanta Hawks",2010-10-30,21000031,"2010-11",0,0,0,0,0,-47.4
"Team","season","Detroit Pistons","Chicago Bulls",2010-10-30,21000035,"2010-11",0,0,0,0,0,11.9
"Team","season","Sacramento Kings","Cleveland Cavaliers",2010-10-30,21000032,"2010-11",0,0,0,0,0,14.7
"Team","season","Houston Rockets","Denver Nuggets",2010-10-30,21000037,"2010-11",0,0,0,0,0,-26.2
"Team","season","Chicago Bulls","Detroit Pistons",2010-10-30,21000035,"2010-11",0,0,0,0,0,-11.9
"Team","season","Denver Nuggets","Houston Rockets",2010-10-30,21000037,"2010-11",0,0,0,0,0,26.2
"Team","season","Philadelphia 76ers","Indiana Pacers",2010-10-30,21000034,"2010-11",0,0,0,0,0,0.899999999999999
"Team","season","Minnesota Timberwolves","Memphis Grizzlies",2010-10-30,21000036,"2010-11",0,0,0,0,0,24.1
"Team","season","Memphis Grizzlies","Minnesota Timberwolves",2010-10-30,21000036,"2010-11",0,0,0,0,0,-24.1
"Team","season","Portland Trail Blazers","New York Knicks",2010-10-30,21000033,"2010-11",0,0,0,0,0,23.6
"Team","season","Indiana Pacers","Philadelphia 76ers",2010-10-30,21000034,"2010-11",0,0,0,0,0,-0.899999999999999
"Team","season","New York Knicks","Portland Trail Blazers",2010-10-30,21000033,"2010-11",0,0,0,0,0,-23.6
"Team","season","Cleveland Cavaliers","Sacramento Kings",2010-10-30,21000032,"2010-11",0,0,0,0,0,-14.7
"Team","season","Atlanta Hawks","Washington Wizards",2010-10-30,21000031,"2010-11",0,0,0,0,0,47.4
"Team","season","Los Angeles Clippers","Dallas Mavericks",2010-10-31,21000041,"2010-11",0,0,0,0,0,-29.9
"Team","season","Los Angeles Lakers","Golden State Warriors",2010-10-31,21000043,"2010-11",0,0,0,0,0,-11.2
"Team","season","Dallas Mavericks","Los Angeles Clippers",2010-10-31,21000041,"2010-11",0,0,0,0,0,29.9
"Team","season","Golden State Warriors","Los Angeles Lakers",2010-10-31,21000043,"2010-11",0,0,0,0,0,11.2
"Team","season","Utah Jazz","Oklahoma City Thunder",2010-10-31,21000042,"2010-11",0,0,0,0,0,-54.6
"Team","season","Oklahoma City Thunder","Utah Jazz",2010-10-31,21000042,"2010-11",0,0,0,0,0,54.6
"Team","season","Portland Trail Blazers","Chicago Bulls",2010-11-01,21000044,"2010-11",0,0,0,0,0,36.8
"Team","season","San Antonio Spurs","Los Angeles Clippers",2010-11-01,21000046,"2010-11",0,0,0,0,0,59.6
"Team","season","Chicago Bulls","Portland Trail Blazers",2010-11-01,21000044,"2010-11",0,0,0,0,0,-36.8
"Team","season","Toronto Raptors","Sacramento Kings",2010-11-01,21000045,"2010-11",0,0,0,0,0,9.8
"Team","season","Los Angeles Clippers","San Antonio Spurs",2010-11-01,21000046,"2010-11",0,0,0,0,0,-59.6
"Team","season","Sacramento Kings","Toronto Raptors",2010-11-01,21000045,"2010-11",0,0,0,0,0,-9.8
"Team","season","Cleveland Cavaliers","Atlanta Hawks",2010-11-02,21000047,"2010-11",0,0,0,0,0,-38.6
"Team","season","Detroit Pistons","Boston Celtics",2010-11-02,21000049,"2010-11",0,0,0,0,0,-12.2
"Team","season","Atlanta Hawks","Cleveland Cavaliers",2010-11-02,21000047,"2010-11",0,0,0,0,0,38.6
"Team","season","Boston Celtics","Detroit Pistons",2010-11-02,21000049,"2010-11",0,0,0,0,0,12.2
"Team","season","Memphis Grizzlies","Los Angeles Lakers",2010-11-02,21000053,"2010-11",0,0,0,0,0,-32.6
"Team","season","Los Angeles Lakers","Memphis Grizzlies",2010-11-02,21000053,"2010-11",0,0,0,0,0,32.6
"Team","season","Minnesota Timberwolves","Miami Heat",2010-11-02,21000050,"2010-11",0,0,0,0,0,-40.8
"Team","season","Portland Trail Blazers","Milwaukee Bucks",2010-11-02,21000052,"2010-11",0,0,0,0,0,29.7
"Team","season","Miami Heat","Minnesota Timberwolves",2010-11-02,21000050,"2010-11",0,0,0,0,0,40.8
"Team","season","Washington Wizards","Philadelphia 76ers",2010-11-02,21000048,"2010-11",0,0,0,0,0,-8.1
"Team","season","Milwaukee Bucks","Portland Trail Blazers",2010-11-02,21000052,"2010-11",0,0,0,0,0,-29.7
"Team","season","Philadelphia 76ers","Washington Wizards",2010-11-02,21000048,"2010-11",0,0,0,0,0,8.1
"Team","season","Detroit Pistons","Atlanta Hawks",2010-11-03,21000054,"2010-11",0,0,0,0,0,-71.1
"Team","season","Milwaukee Bucks","Boston Celtics",2010-11-03,21000058,"2010-11",0,0,0,0,0,-51.9
"Team","season","Denver Nuggets","Dallas Mavericks",2010-11-03,21000060,"2010-11",0,0,0,0,0,15.7
"Team","season","Dallas Mavericks","Denver Nuggets",2010-11-03,21000060,"2010-11",0,0,0,0,0,-15.7
"Team","season","Atlanta Hawks","Detroit Pistons",2010-11-03,21000054,"2010-11",0,0,0,0,0,71.1
"Team","season","Memphis Grizzlies","Golden State Warriors",2010-11-03,21000063,"2010-11",0,0,0,0,0,-11.8
"Team","season","Philadelphia 76ers","Indiana Pacers",2010-11-03,21000057,"2010-11",0,0,0,0,0,-26.8
"Team","season","Oklahoma City Thunder","Los Angeles Clippers",2010-11-03,21000064,"2010-11",0,0,0,0,0,48.8
"Team","season","Sacramento Kings","Los Angeles Lakers",2010-11-03,21000065,"2010-11",0,0,0,0,0,-42.2
"Team","season","Golden State Warriors","Memphis Grizzlies",2010-11-03,21000063,"2010-11",0,0,0,0,0,11.8
"Team","season","Boston Celtics","Milwaukee Bucks",2010-11-03,21000058,"2010-11",0,0,0,0,0,51.9
"Team","season","Orlando Magic","Minnesota Timberwolves",2010-11-03,21000056,"2010-11",0,0,0,0,0,38.8
"Team","season","Los Angeles Clippers","Oklahoma City Thunder",2010-11-03,21000064,"2010-11",0,0,0,0,0,-48.8
"Team","season","Minnesota Timberwolves","Orlando Magic",2010-11-03,21000056,"2010-11",0,0,0,0,0,-38.8
"Team","season","Indiana Pacers","Philadelphia 76ers",2010-11-03,21000057,"2010-11",0,0,0,0,0,26.8
"Team","season","San Antonio Spurs","Phoenix Suns",2010-11-03,21000062,"2010-11",0,0,0,0,0,28.4
"Team","season","Los Angeles Lakers","Sacramento Kings",2010-11-03,21000065,"2010-11",0,0,0,0,0,42.2
"Team","season","Phoenix Suns","San Antonio Spurs",2010-11-03,21000062,"2010-11",0,0,0,0,0,-28.4
"Team","season","Utah Jazz","Toronto Raptors",2010-11-03,21000061,"2010-11",0,0,0,0,0,-30.7
"Team","season","Toronto Raptors","Utah Jazz",2010-11-03,21000061,"2010-11",0,0,0,0,0,30.7
"Team","season","New York Knicks","Chicago Bulls",2010-11-04,21000066,"2010-11",0,0,0,0,0,-12.4
"Team","season","Chicago Bulls","New York Knicks",2010-11-04,21000066,"2010-11",0,0,0,0,0,12.4
"Team","season","Portland Trail Blazers","Oklahoma City Thunder",2010-11-04,21000067,"2010-11",0,0,0,0,0,58.2
"Team","season","Oklahoma City Thunder","Portland Trail Blazers",2010-11-04,21000067,"2010-11",0,0,0,0,0,-58.2
"Team","season","Minnesota Timberwolves","Atlanta Hawks",2010-11-05,21000074,"2010-11",0,0,0,0,0,-129.8
"Team","season","Chicago Bulls","Boston Celtics",2010-11-05,21000073,"2010-11",0,0,0,0,0,-28.6
"Team","season","Boston Celtics","Chicago Bulls",2010-11-05,21000073,"2010-11",0,0,0,0,0,28.6
"Team","season","Philadelphia 76ers","Cleveland Cavaliers",2010-11-05,21000070,"2010-11",0,0,0,0,0,31.8
"Team","season","Los Angeles Clippers","Denver Nuggets",2010-11-05,21000077,"2010-11",0,0,0,0,0,-75.6
"Team","season","Utah Jazz","Golden State Warriors",2010-11-05,21000078,"2010-11",0,0,0,0,0,-3.6
"Team","season","Milwaukee Bucks","Indiana Pacers",2010-11-05,21000068,"2010-11",0,0,0,0,0,-2.6
"Team","season","Denver Nuggets","Los Angeles Clippers",2010-11-05,21000077,"2010-11",0,0,0,0,0,75.6
"Team","season","Toronto Raptors","Los Angeles Lakers",2010-11-05,21000079,"2010-11",0,0,0,0,0,-68.6
"Team","season","Phoenix Suns","Memphis Grizzlies",2010-11-05,21000076,"2010-11",0,0,0,0,0,13.6
"Team","season","Indiana Pacers","Milwaukee Bucks",2010-11-05,21000068,"2010-11",0,0,0,0,0,2.6
"Team","season","Atlanta Hawks","Minnesota Timberwolves",2010-11-05,21000074,"2010-11",0,0,0,0,0,129.8
"Team","season","Washington Wizards","New York Knicks",2010-11-05,21000072,"2010-11",0,0,0,0,0,-38.6
"Team","season","Cleveland Cavaliers","Philadelphia 76ers",2010-11-05,21000070,"2010-11",0,0,0,0,0,-31.8
"Team","season","Memphis Grizzlies","Phoenix Suns",2010-11-05,21000076,"2010-11",0,0,0,0,0,-13.6
"Team","season","Los Angeles Lakers","Toronto Raptors",2010-11-05,21000079,"2010-11",0,0,0,0,0,68.6
"Team","season","Golden State Warriors","Utah Jazz",2010-11-05,21000078,"2010-11",0,0,0,0,0,3.6
"Team","season","New York Knicks","Washington Wizards",2010-11-05,21000072,"2010-11",0,0,0,0,0,38.6
"Team","season","Washington Wizards","Cleveland Cavaliers",2010-11-06,21000081,"2010-11",0,0,0,0,0,-30.7
"Team","season","Denver Nuggets","Dallas Mavericks",2010-11-06,21000085,"2010-11",0,0,0,0,0,22.3
"Team","season","Dallas Mavericks","Denver Nuggets",2010-11-06,21000085,"2010-11",0,0,0,0,0,-22.3
"Team","season","San Antonio Spurs","Houston Rockets",2010-11-06,21000084,"2010-11",0,0,0,0,0,40
"Team","season","Utah Jazz","Los Angeles Clippers",2010-11-06,21000086,"2010-11",0,0,0,0,11.1,30.6
"Team","season","Sacramento Kings","Memphis Grizzlies",2010-11-06,21000088,"2010-11",0,0,0,0,15.2,5.7
"Team","season","Toronto Raptors","Portland Trail Blazers",2010-11-06,21000087,"2010-11",0,0,0,0,-15.6,-26
"Team","season","Memphis Grizzlies","Sacramento Kings",2010-11-06,21000088,"2010-11",0,0,0,0,-15.2,-5.7
"Team","season","Houston Rockets","San Antonio Spurs",2010-11-06,21000084,"2010-11",0,0,0,0,0,-40
"Team","season","Portland Trail Blazers","Toronto Raptors",2010-11-06,21000087,"2010-11",0,0,0,0,15.6,26
"Team","season","Los Angeles Clippers","Utah Jazz",2010-11-06,21000086,"2010-11",0,0,0,0,-11.1,-30.6
"Team","season","Cleveland Cavaliers","Washington Wizards",2010-11-06,21000081,"2010-11",0,0,0,0,0,30.7
"Team","season","Phoenix Suns","Atlanta Hawks",2010-11-07,21000090,"2010-11",0,0,0,0,-15.2,-47.8
"Team","season","Oklahoma City Thunder","Boston Celtics",2010-11-07,21000093,"2010-11",0,0,0,0,-7.7,-45.5
"Team","season","Golden State Warriors","Detroit Pistons",2010-11-07,21000091,"2010-11",0,0,0,0,0,53.8
"Team","season","Detroit Pistons","Golden State Warriors",2010-11-07,21000091,"2010-11",0,0,0,0,0,-53.8
"Team","season","Minnesota Timberwolves","Houston Rockets",2010-11-07,21000092,"2010-11",0,0,0,0,-2.09999999999999,-73.6
"Team","season","Portland Trail Blazers","Los Angeles Lakers",2010-11-07,21000094,"2010-11",0,0,0,0,25.8,-46.7
"Team","season","Houston Rockets","Minnesota Timberwolves",2010-11-07,21000092,"2010-11",0,0,0,0,2.09999999999999,73.6
"Team","season","Philadelphia 76ers","New York Knicks",2010-11-07,21000089,"2010-11",0,0,0,0,-8.6,-25.1
"Team","season","Boston Celtics","Oklahoma City Thunder",2010-11-07,21000093,"2010-11",0,0,0,0,7.7,45.5
"Team","season","New York Knicks","Philadelphia 76ers",2010-11-07,21000089,"2010-11",0,0,0,0,8.6,25.1
"Team","season","Atlanta Hawks","Phoenix Suns",2010-11-07,21000090,"2010-11",0,0,0,0,15.2,47.8
"Team","season","Los Angeles Lakers","Portland Trail Blazers",2010-11-07,21000094,"2010-11",0,0,0,0,-25.8,46.7
"Team","season","Orlando Magic","Atlanta Hawks",2010-11-08,21000096,"2010-11",0,0,0,0,-18.4,5.90000000000001
"Team","season","Dallas Mavericks","Boston Celtics",2010-11-08,21000100,"2010-11",0,0,0,0,1,-37.2
"Team","season","Denver Nuggets","Chicago Bulls",2010-11-08,21000098,"2010-11",0,0,0,0,0,61.1
"Team","season","Boston Celtics","Dallas Mavericks",2010-11-08,21000100,"2010-11",0,0,0,0,-1,37.2
"Team","season","Chicago Bulls","Denver Nuggets",2010-11-08,21000098,"2010-11",0,0,0,0,0,-61.1
"Team","season","Toronto Raptors","Golden State Warriors",2010-11-08,21000097,"2010-11",0,0,0,0,-8.8,-18.2
"Team","season","Phoenix Suns","Memphis Grizzlies",2010-11-08,21000099,"2010-11",0,0,0,0,0.6,13.4
"Team","season","Atlanta Hawks","Orlando Magic",2010-11-08,21000096,"2010-11",0,0,0,0,18.4,-5.90000000000001
"Team","season","Memphis Grizzlies","Phoenix Suns",2010-11-08,21000099,"2010-11",0,0,0,0,-0.6,-13.4
"Team","season","Golden State Warriors","Toronto Raptors",2010-11-08,21000097,"2010-11",0,0,0,0,8.8,18.2
"Team","season","Indiana Pacers","Denver Nuggets",2010-11-09,21000101,"2010-11",0,0,0,0,-22.6,-64.2
"Team","season","Portland Trail Blazers","Detroit Pistons",2010-11-09,21000106,"2010-11",0,0,0,0,32.9,27.7
"Team","season","Denver Nuggets","Indiana Pacers",2010-11-09,21000101,"2010-11",0,0,0,0,22.6,64.2
"Team","season","Minnesota Timberwolves","Los Angeles Lakers",2010-11-09,21000107,"2010-11",0,0,0,0,-1.40000000000001,-207.1
"Team","season","Utah Jazz","Miami Heat",2010-11-09,21000103,"2010-11",0,0,0,0,-22.6,-45.6
"Team","season","New York Knicks","Milwaukee Bucks",2010-11-09,21000104,"2010-11",0,0,0,0,6.1,37
"Team","season","Los Angeles Lakers","Minnesota Timberwolves",2010-11-09,21000107,"2010-11",0,0,0,0,1.40000000000001,207.1
"Team","season","Milwaukee Bucks","New York Knicks",2010-11-09,21000104,"2010-11",0,0,0,0,-6.1,-37
"Team","season","Detroit Pistons","Portland Trail Blazers",2010-11-09,21000106,"2010-11",0,0,0,0,-32.9,-27.7
"Team","season","Miami Heat","Utah Jazz",2010-11-09,21000103,"2010-11",0,0,0,0,22.6,45.6
"Team","season","Milwaukee Bucks","Atlanta Hawks",2010-11-10,21000108,"2010-11",0,0,0,0,-22.7,-24.1
"Team","season","Memphis Grizzlies","Dallas Mavericks",2010-11-10,21000114,"2010-11",0,0,0,0,1.2,-16.8
"Team","season","New York Knicks","Golden State Warriors",2010-11-10,21000113,"2010-11",0,0,0,0,-17.4,-2
"Team","season","Washington Wizards","Houston Rockets",2010-11-10,21000111,"2010-11",0,0,0,0,0,-66
"Team","season","San Antonio Spurs","Los Angeles Clippers",2010-11-10,21000116,"2010-11",0,0,0,0,28.9,49.8
"Team","season","Dallas Mavericks","Memphis Grizzlies",2010-11-10,21000114,"2010-11",0,0,0,0,-1.2,16.8
"Team","season","Atlanta Hawks","Milwaukee Bucks",2010-11-10,21000108,"2010-11",0,0,0,0,22.7,24.1
"Team","season","Sacramento Kings","Minnesota Timberwolves",2010-11-10,21000117,"2010-11",0,0,0,0,9.5,96
"Team","season","Golden State Warriors","New York Knicks",2010-11-10,21000113,"2010-11",0,0,0,0,17.4,2
"Team","season","Philadelphia 76ers","Oklahoma City Thunder",2010-11-10,21000115,"2010-11",0,0,0,0,-24.8,53.2
"Team","season","Utah Jazz","Orlando Magic",2010-11-10,21000109,"2010-11",0,0,0,0,-40.5,-5.1
"Team","season","Oklahoma City Thunder","Philadelphia 76ers",2010-11-10,21000115,"2010-11",0,0,0,0,24.8,-53.2
"Team","season","Minnesota Timberwolves","Sacramento Kings",2010-11-10,21000117,"2010-11",0,0,0,0,-9.5,-96
"Team","season","Los Angeles Clippers","San Antonio Spurs",2010-11-10,21000116,"2010-11",0,0,0,0,-28.9,-49.8
"Team","season","Orlando Magic","Utah Jazz",2010-11-10,21000109,"2010-11",0,0,0,0,40.5,5.1
"Team","season","Houston Rockets","Washington Wizards",2010-11-10,21000111,"2010-11",0,0,0,0,0,66
"Team","season","Miami Heat","Boston Celtics",2010-11-11,21000118,"2010-11",0,0,0,0,-2,20.9
"Team","season","Golden State Warriors","Chicago Bulls",2010-11-11,21000119,"2010-11",0,0,0,0,9,12.6
"Team","season","Los Angeles Lakers","Denver Nuggets",2010-11-11,21000120,"2010-11",0,0,0,0,-0.900000000000006,74.4
"Team","season","Chicago Bulls","Golden State Warriors",2010-11-11,21000119,"2010-11",0,0,0,0,-9,-12.6
"Team","season","Denver Nuggets","Los Angeles Lakers",2010-11-11,21000120,"2010-11",0,0,0,0,0.900000000000006,-74.4
"Team","season","Boston Celtics","Miami Heat",2010-11-11,21000118,"2010-11",0,0,0,0,2,-20.9
"Team","season","Utah Jazz","Atlanta Hawks",2010-11-12,21000121,"2010-11",0,0,0,0,-56,31.9
"Team","season","Philadelphia 76ers","Dallas Mavericks",2010-11-12,21000126,"2010-11",0,0,0,0,-26.2,-5.4
"Team","season","Los Angeles Clippers","Detroit Pistons",2010-11-12,21000129,"2010-11",0,0,0,0,-45.8,41.9
"Team","season","Indiana Pacers","Houston Rockets",2010-11-12,21000122,"2010-11",0,0,0,0,0.9,-3.7
"Team","season","Houston Rockets","Indiana Pacers",2010-11-12,21000122,"2010-11",0,0,0,0,-0.9,3.7
"Team","season","Detroit Pistons","Los Angeles Clippers",2010-11-12,21000129,"2010-11",0,0,0,0,45.8,-41.9
"Team","season","New York Knicks","Minnesota Timberwolves",2010-11-12,21000125,"2010-11",0,0,0,0,37.1,59.8
"Team","season","Minnesota Timberwolves","New York Knicks",2010-11-12,21000125,"2010-11",0,0,0,0,-37.1,-59.8
"Team","season","Portland Trail Blazers","Oklahoma City Thunder",2010-11-12,21000128,"2010-11",0,0,0,0,5.6,62.5
"Team","season","Toronto Raptors","Orlando Magic",2010-11-12,21000123,"2010-11",0,0,0,0,15.2,-75.7
"Team","season","Dallas Mavericks","Philadelphia 76ers",2010-11-12,21000126,"2010-11",0,0,0,0,26.2,5.4
"Team","season","Sacramento Kings","Phoenix Suns",2010-11-12,21000127,"2010-11",0,0,0,0,-0.199999999999999,-18.4
"Team","season","Oklahoma City Thunder","Portland Trail Blazers",2010-11-12,21000128,"2010-11",0,0,0,0,-5.6,-62.5
"Team","season","Phoenix Suns","Sacramento Kings",2010-11-12,21000127,"2010-11",0,0,0,0,0.199999999999999,18.4
"Team","season","Orlando Magic","Toronto Raptors",2010-11-12,21000123,"2010-11",0,0,0,0,-15.2,75.7
"Team","season","Atlanta Hawks","Utah Jazz",2010-11-12,21000121,"2010-11",0,0,0,0,56,-31.9
"Team","season","Memphis Grizzlies","Boston Celtics",2010-11-13,21000135,"2010-11",0,0,0,0,-41.4,-24.7
"Team","season","Washington Wizards","Chicago Bulls",2010-11-13,21000134,"2010-11",0,0,0,0,-25.1,-51.9
"Team","season","Indiana Pacers","Cleveland Cavaliers",2010-11-13,21000132,"2010-11",0,0,0,0,-21.4,32.4
"Team","season","Milwaukee Bucks","Golden State Warriors",2010-11-13,21000137,"2010-11",0,0,0,0,-11.9,48.2
"Team","season","Cleveland Cavaliers","Indiana Pacers",2010-11-13,21000132,"2010-11",0,0,0,0,21.4,-32.4
"Team","season","Boston Celtics","Memphis Grizzlies",2010-11-13,21000135,"2010-11",0,0,0,0,41.4,24.7
"Team","season","Toronto Raptors","Miami Heat",2010-11-13,21000133,"2010-11",0,0,0,0,19.7,-97.3
"Team","season","Golden State Warriors","Milwaukee Bucks",2010-11-13,21000137,"2010-11",0,0,0,0,11.9,-48.2
"Team","season","San Antonio Spurs","Philadelphia 76ers",2010-11-13,21000138,"2010-11",0,0,0,0,26.1,30.3
"Team","season","Philadelphia 76ers","San Antonio Spurs",2010-11-13,21000138,"2010-11",0,0,0,0,-26.1,-30.3
"Team","season","Miami Heat","Toronto Raptors",2010-11-13,21000133,"2010-11",0,0,0,0,-19.7,97.3
"Team","season","Chicago Bulls","Washington Wizards",2010-11-13,21000134,"2010-11",0,0,0,0,25.1,51.9
"Team","season","Minnesota Timberwolves","Atlanta Hawks",2010-11-14,21000139,"2010-11",0,0,0,0,-129.8,-4.2
"Team","season","Sacramento Kings","Detroit Pistons",2010-11-14,21000140,"2010-11",0,0,0,0,15.6,-0.399999999999999
"Team","season","New York Knicks","Houston Rockets",2010-11-14,21000142,"2010-11",0,0,0,0,9.8,-36.1
"Team","season","Phoenix Suns","Los Angeles Lakers",2010-11-14,21000143,"2010-11",0,0,0,0,-56.9,-25.3
"Team","season","Atlanta Hawks","Minnesota Timberwolves",2010-11-14,21000139,"2010-11",0,0,0,0,129.8,4.2
"Team","season","Houston Rockets","New York Knicks",2010-11-14,21000142,"2010-11",0,0,0,0,-9.8,36.1
"Team","season","San Antonio Spurs","Oklahoma City Thunder",2010-11-14,21000141,"2010-11",0,0,0,0,20.4,60.2
"Team","season","Los Angeles Lakers","Phoenix Suns",2010-11-14,21000143,"2010-11",0,0,0,0,56.9,25.3
"Team","season","Detroit Pistons","Sacramento Kings",2010-11-14,21000140,"2010-11",0,0,0,0,-15.6,0.399999999999999
"Team","season","Oklahoma City Thunder","San Antonio Spurs",2010-11-14,21000141,"2010-11",0,0,0,0,-20.4,-60.2
"Team","season","Phoenix Suns","Denver Nuggets",2010-11-15,21000147,"2010-11",0,0,0,0,-41.7,24.8
"Team","season","Golden State Warriors","Detroit Pistons",2010-11-15,21000149,"2010-11",0,0,0,0,43.1,-14.7
"Team","season","Detroit Pistons","Golden State Warriors",2010-11-15,21000149,"2010-11",0,0,0,0,-43.1,14.7
"Team","season","Orlando Magic","Memphis Grizzlies",2010-11-15,21000145,"2010-11",0,0,0,0,50.7,0.9
"Team","season","Utah Jazz","Oklahoma City Thunder",2010-11-15,21000148,"2010-11",0,0,0,0,20.5,22.1
"Team","season","Memphis Grizzlies","Orlando Magic",2010-11-15,21000145,"2010-11",0,0,0,0,-50.7,-0.9
"Team","season","Denver Nuggets","Phoenix Suns",2010-11-15,21000147,"2010-11",0,0,0,0,41.7,-24.8
"Team","season","Oklahoma City Thunder","Utah Jazz",2010-11-15,21000148,"2010-11",0,0,0,0,-20.5,-22.1
"Team","season","Indiana Pacers","Atlanta Hawks",2010-11-16,21000152,"2010-11",0,0,0,-15.2,-42.4,31.9
