"""Team""","""season""",Team,Opponent,Date,game_id,season,game_net_rating,games_played,score_diff,hollow_wind60_cent,hollow_wind50_cent,hollow_wind40_cent,hollow_wind30_cent,hollow_wind20_cent,wind_10_center,wind_40_hollow,wind_35_hollow,wind_30_hollow,wind_25_hollow,wind_20_hollow,wind_15_hollow,wind_10_hollow_5,wind_5
Team,season,Miami Heat,Boston Celtics,2010-10-26,21000001,2010-11,-7.7,1,-8,24.4,16.3,44.5,14.9,-40.4,34.6,0,0,0,0,0,0,0,0
Team,season,Los Angeles Lakers,Houston Rockets,2010-10-26,21000003,2010-11,0.9,1,2,-44.4,12.8,-11.4,52.3,48,64.7,0,0,0,0,0,0,0,0
Team,season,Houston Rockets,Los Angeles Lakers,2010-10-26,21000003,2010-11,-0.9,1,-2,44.4,-12.8,11.4,-52.3,-48,-64.7,0,0,0,0,0,0,0,0
Team,season,Boston Celtics,Miami Heat,2010-10-26,21000001,2010-11,7.7,1,8,-24.4,-16.3,-44.5,-14.9,40.4,-34.6,0,0,0,0,0,0,0,0
Team,season,Portland Trail Blazers,Phoenix Suns,2010-10-26,21000002,2010-11,15.6,1,14,22.2,36.2,3.3,-5.8,18.2,0.5,0,0,0,0,0,0,0,0
Team,season,Phoenix Suns,Portland Trail Blazers,2010-10-26,21000002,2010-11,-15.6,1,-14,-22.2,-36.2,-3.3,5.8,-18.2,-0.5,0,0,0,0,0,0,0,0
Team,season,Memphis Grizzlies,Atlanta Hawks,2010-10-27,21000008,2010-11,-15.2,1,-15,-31.8,27.4,-56.3,15.3,4.1,-53,0,0,0,0,0,0,0,0
Team,season,Cleveland Cavaliers,Boston Celtics,2010-10-27,21000004,2010-11,8.7,1,8,-76.7,-44.4,-138,-146.7,-77.3,-76.7,0,0,0,0,0,0,0,-7.7
Team,season,Oklahoma City Thunder,Chicago Bulls,2010-10-27,21000011,2010-11,13,1,11,-51.3,-69.3,-20.9,31.7,-10.3,-48.1,0,0,0,0,0,0,0,0
Team,season,Boston Celtics,Cleveland Cavaliers,2010-10-27,21000004,2010-11,-8.7,2,-8,76.7,44.4,138,146.7,77.3,76.7,0,0,0,0,0,0,0,7.7
Team,season,Utah Jazz,Denver Nuggets,2010-10-27,21000014,2010-11,-22.6,1,-22,-24.7,49.6,13.6,24.3,25.1,-16.2,0,0,0,0,0,0,0,0
Team,season,Houston Rockets,Golden State Warriors,2010-10-27,21000015,2010-11,-2.7,2,-4,-22,72.8,65.4,94.1,-6.3,5.8,0,0,0,0,0,0,0,-0.9
Team,season,Golden State Warriors,Houston Rockets,2010-10-27,21000015,2010-11,2.7,1,4,22,-72.8,-65.4,-94.1,6.3,-5.8,0,0,0,0,0,0,0,0.9
Team,season,San Antonio Spurs,Indiana Pacers,2010-10-27,21000013,2010-11,12.7,1,13,59.3,53.6,76.5,23.1,27.8,40.7,0,0,0,0,0,0,0,0
Team,season,Portland Trail Blazers,Los Angeles Clippers,2010-10-27,21000016,2010-11,11.1,2,10,20.8,4.7,4.7,-12.9,55.5,75.3,0,0,0,0,0,0,0,15.6
Team,season,Atlanta Hawks,Memphis Grizzlies,2010-10-27,21000008,2010-11,15.2,1,15,31.8,-27.4,56.3,-15.3,-4.1,53,0,0,0,0,0,0,0,0
Team,season,Philadelphia 76ers,Miami Heat,2010-10-27,21000006,2010-11,-8.6,1,-10,-28.5,-107.2,-39.9,-93.3,-50.7,-55,0,0,0,0,0,0,0,7.7
Team,season,Sacramento Kings,Minnesota Timberwolves,2010-10-27,21000009,2010-11,2.1,1,1,46.2,8.79999999999998,-38.7,-28,-44.4,62.2,0,0,0,0,0,0,0,0
Team,season,Toronto Raptors,New York Knicks,2010-10-27,21000007,2010-11,-6.1,1,-5,-73,-42.7,-49.1,-23.8,32,-29.6,0,0,0,0,0,0,0,0
Team,season,Chicago Bulls,Oklahoma City Thunder,2010-10-27,21000011,2010-11,-13,1,-11,51.3,69.3,20.9,-31.7,10.3,48.1,0,0,0,0,0,0,0,0
Team,season,Miami Heat,Philadelphia 76ers,2010-10-27,21000006,2010-11,8.6,2,10,28.5,107.2,39.9,93.3,50.7,55,0,0,0,0,0,0,0,-7.7
Team,season,Los Angeles Clippers,Portland Trail Blazers,2010-10-27,21000016,2010-11,-11.1,1,-10,-20.8,-4.7,-4.7,12.9,-55.5,-75.3,0,0,0,0,0,0,0,-15.6
Team,season,Minnesota Timberwolves,Sacramento Kings,2010-10-27,21000009,2010-11,-2.1,1,-1,-46.2,-8.79999999999998,38.7,28,44.4,-62.2,0,0,0,0,0,0,0,0
Team,season,Indiana Pacers,San Antonio Spurs,2010-10-27,21000013,2010-11,-12.7,1,-13,-59.3,-53.6,-76.5,-23.1,-27.8,-40.7,0,0,0,0,0,0,0,0
Team,season,New York Knicks,Toronto Raptors,2010-10-27,21000007,2010-11,6.1,1,5,73,42.7,49.1,23.8,-32,29.6,0,0,0,0,0,0,0,0
Team,season,Denver Nuggets,Utah Jazz,2010-10-27,21000014,2010-11,22.6,1,22,24.7,-49.6,-13.6,-24.3,-25.1,16.2,0,0,0,0,0,0,0,0
Team,season,Washington Wizards,Orlando Magic,2010-10-28,21000017,2010-11,-29,1,-29,-84.2,-20.8,-11.8,-121.7,-71.5,-20.8,0,0,0,0,0,0,0,0
Team,season,Utah Jazz,Phoenix Suns,2010-10-28,21000018,2010-11,-17.9,2,-16,-8.19999999999999,65,-16.6,76.9,14.9,39.7,0,0,0,0,0,0,0,-7
Team,season,Phoenix Suns,Utah Jazz,2010-10-28,21000018,2010-11,17.9,2,16,8.19999999999999,-65,16.6,-76.9,-14.9,-39.7,0,0,0,0,0,0,0,7
Team,season,Orlando Magic,Washington Wizards,2010-10-28,21000017,2010-11,29,1,29,84.2,20.8,11.8,121.7,71.5,20.8,0,0,0,0,0,0,0,0
Team,season,Philadelphia 76ers,Atlanta Hawks,2010-10-29,21000021,2010-11,-3.2,2,-3,-11.2,-57.4,22.9,-30.1,-46.5,-45.7,0,0,0,0,0,0,0,-23.8
Team,season,New York Knicks,Boston Celtics,2010-10-29,21000023,2010-11,-3,2,-4,0.799999999999994,-22.8,-24.6,-44,-53.5,-43.5,0,0,0,0,0,0,0,7.1
Team,season,Toronto Raptors,Cleveland Cavaliers,2010-10-29,21000022,2010-11,21.3,2,20,44.3,-22.8,47.4,98.2,34.1,-42,0,0,0,0,0,0,0,-14.8
Team,season,Memphis Grizzlies,Dallas Mavericks,2010-10-29,21000028,2010-11,-1,2,1,47.9,-18.8,-46.5,-38.4,-54.4,-37.1,0,0,0,0,0,0,0,-15.2
Team,season,Oklahoma City Thunder,Detroit Pistons,2010-10-29,21000024,2010-11,1.1,2,1,7.10000000000001,1.5,76,42.6,19.5,40.3,0,0,0,0,0,0,0,13
Team,season,Los Angeles Clippers,Golden State Warriors,2010-10-29,21000029,2010-11,-17.8,2,-18,-5.3,64.2,42.4,48,-25.8,-28.1,0,0,0,0,0,0,0,-13.8
Team,season,Golden State Warriors,Los Angeles Clippers,2010-10-29,21000029,2010-11,17.8,2,18,5.3,-64.2,-42.4,-48,25.8,28.1,0,0,0,0,0,0,0,13.8
Team,season,Phoenix Suns,Los Angeles Lakers,2010-10-29,21000030,2010-11,-8.4,3,-8,50.5,-92.5,-33.4,-33.1,-43.8,-66.8,0,0,0,0,0,0,0,1.4
Team,season,Dallas Mavericks,Memphis Grizzlies,2010-10-29,21000028,2010-11,1,1,-1,-47.9,18.8,46.5,38.4,54.4,37.1,0,0,0,0,0,0,0,15.2
Team,season,Orlando Magic,Miami Heat,2010-10-29,21000025,2010-11,-30.4,2,-26,30.5,-33.8,-139.4,-38.2,61.4,13.7,0,0,0,0,0,0,0,28.1
Team,season,Minnesota Timberwolves,Milwaukee Bucks,2010-10-29,21000026,2010-11,10,2,11,-17.3,-21.2,24.1,-3.20000000000001,21.1,-157.9,0,0,0,0,0,0,0,-2.1
Team,season,Milwaukee Bucks,Minnesota Timberwolves,2010-10-29,21000026,2010-11,-10,1,-11,17.3,21.2,-24.1,3.20000000000001,-21.1,157.9,0,0,0,0,0,0,0,2.1
Team,season,Boston Celtics,New York Knicks,2010-10-29,21000023,2010-11,3,3,4,-0.799999999999994,22.8,24.6,44,53.5,43.5,0,0,0,0,0,0,0,-7.1
Team,season,Detroit Pistons,Oklahoma City Thunder,2010-10-29,21000024,2010-11,-1.1,1,-1,-7.10000000000001,-1.5,-76,-42.6,-19.5,-40.3,0,0,0,0,0,0,0,-13
Team,season,Miami Heat,Orlando Magic,2010-10-29,21000025,2010-11,30.4,3,26,-30.5,33.8,139.4,38.2,-61.4,-13.7,0,0,0,0,0,0,0,-28.1
Team,season,Atlanta Hawks,Philadelphia 76ers,2010-10-29,21000021,2010-11,3.2,2,3,11.2,57.4,-22.9,30.1,46.5,45.7,0,0,0,0,0,0,0,23.8
Team,season,Los Angeles Lakers,Phoenix Suns,2010-10-29,21000030,2010-11,8.4,2,8,-50.5,92.5,33.4,33.1,43.8,66.8,0,0,0,0,0,0,0,-1.4
Team,season,Cleveland Cavaliers,Toronto Raptors,2010-10-29,21000022,2010-11,-21.3,2,-20,-44.3,22.8,-47.4,-98.2,-34.1,42,0,0,0,0,0,0,0,14.8
Team,season,Washington Wizards,Atlanta Hawks,2010-10-30,21000031,2010-11,-4.3,2,-4,-75.1,-16.1,-73.7,-79.1,-10.4,-100.9,0,0,0,0,0,0,0,-47.4
Team,season,Detroit Pistons,Chicago Bulls,2010-10-30,21000035,2010-11,-9.1,2,-10,-107,-53.4,-87.5,-33.3,-4.3,-63.3,0,0,0,0,0,0,0,11.9
Team,season,Sacramento Kings,Cleveland Cavaliers,2010-10-30,21000032,2010-11,3.3,2,3,40.3,18.3,-1.40000000000001,89.3,-21.9,-27.4,0,0,0,0,0,0,0,14.7
Team,season,Houston Rockets,Denver Nuggets,2010-10-30,21000037,2010-11,-12.1,3,-13,-14,38.2,23.2,-8.9,-44.8,11.2,0,0,0,0,0,0,0,-26.2
Team,season,Chicago Bulls,Detroit Pistons,2010-10-30,21000035,2010-11,9.1,2,10,107,53.4,87.5,33.3,4.3,63.3,0,0,0,0,0,0,0,-11.9
Team,season,Denver Nuggets,Houston Rockets,2010-10-30,21000037,2010-11,12.1,2,13,14,-38.2,-23.2,8.9,44.8,-11.2,0,0,0,0,0,0,0,26.2
Team,season,Philadelphia 76ers,Indiana Pacers,2010-10-30,21000034,2010-11,-13.4,3,-13,4.39999999999999,-8.89999999999999,58,-4.40000000000001,-80.3,12.2,0,0,0,0,0,0,0,0.899999999999999
Team,season,Minnesota Timberwolves,Memphis Grizzlies,2010-10-30,21000036,2010-11,-17.4,3,-20,-51.7,-54.5,23,-71.6,39.9,-81.8,0,0,0,0,0,0,0,24.1
Team,season,Memphis Grizzlies,Minnesota Timberwolves,2010-10-30,21000036,2010-11,17.4,3,20,51.7,54.5,-23,71.6,-39.9,81.8,0,0,0,0,0,0,0,-24.1
Team,season,Portland Trail Blazers,New York Knicks,2010-10-30,21000033,2010-11,6.2,3,5,-29.8,40.4,-6.9,-34.1,20.8,24.4,0,0,0,0,0,0,0,23.6
Team,season,Indiana Pacers,Philadelphia 76ers,2010-10-30,21000034,2010-11,13.4,2,13,-4.39999999999999,8.89999999999999,-58,4.40000000000001,80.3,-12.2,0,0,0,0,0,0,0,-0.899999999999999
Team,season,New York Knicks,Portland Trail Blazers,2010-10-30,21000033,2010-11,-6.2,3,-5,29.8,-40.4,6.9,34.1,-20.8,-24.4,0,0,0,0,0,0,0,-23.6
Team,season,Cleveland Cavaliers,Sacramento Kings,2010-10-30,21000032,2010-11,-3.3,3,-3,-40.3,-18.3,1.40000000000001,-89.3,21.9,27.4,0,0,0,0,0,0,0,-14.7
Team,season,Atlanta Hawks,Washington Wizards,2010-10-30,21000031,2010-11,4.3,3,4,75.1,16.1,73.7,79.1,10.4,100.9,0,0,0,0,0,0,0,47.4
Team,season,Los Angeles Clippers,Dallas Mavericks,2010-10-31,21000041,2010-11,-18,3,-16,25.4,49.3,-45.8,-82.2,-46.8,-69.5,0,0,0,0,0,0,0,-29.9
Team,season,Los Angeles Lakers,Golden State Warriors,2010-10-31,21000043,2010-11,24.5,3,24,-5.90000000000001,41.4,90.5,63.5,97.5,33.9,0,0,0,0,0,0,0,-11.2
Team,season,Dallas Mavericks,Los Angeles Clippers,2010-10-31,21000041,2010-11,18,2,16,-25.4,-49.3,45.8,82.2,46.8,69.5,0,0,0,0,0,0,0,29.9
Team,season,Golden State Warriors,Los Angeles Lakers,2010-10-31,21000043,2010-11,-24.5,3,-24,5.90000000000001,-41.4,-90.5,-63.5,-97.5,-33.9,0,0,0,0,0,0,0,11.2
Team,season,Utah Jazz,Oklahoma City Thunder,2010-10-31,21000042,2010-11,21.8,3,21,-22.1,36.6,-34.2,61.9,-20.8,-16.3,0,0,0,0,0,0,0,-54.6
Team,season,Oklahoma City Thunder,Utah Jazz,2010-10-31,21000042,2010-11,-21.8,3,-21,22.1,-36.6,34.2,-61.9,20.8,16.3,0,0,0,0,0,0,0,54.6
Team,season,Portland Trail Blazers,Chicago Bulls,2010-11-01,21000044,2010-11,-13.2,4,-12,-9.7,-49.8,-98.8,54.3,-17.8,42.3,0,0,0,0,0,0,0,36.8
Team,season,San Antonio Spurs,Los Angeles Clippers,2010-11-01,21000046,2010-11,9.6,2,9,3.10000000000001,-9.19999999999999,46.2,46.9,95.3,128.7,0,0,0,0,0,0,0,59.6
Team,season,Chicago Bulls,Portland Trail Blazers,2010-11-01,21000044,2010-11,13.2,3,12,9.7,49.8,98.8,-54.3,17.8,-42.3,0,0,0,0,0,0,0,-36.8
Team,season,Toronto Raptors,Sacramento Kings,2010-11-01,21000045,2010-11,-3.2,3,-3,-49.4,-28.2,9.50000000000001,63,56.6,31.3,0,0,0,0,0,0,0,9.8
Team,season,Los Angeles Clippers,San Antonio Spurs,2010-11-01,21000046,2010-11,-9.6,4,-9,-3.10000000000001,9.19999999999999,-46.2,-46.9,-95.3,-128.7,0,0,0,0,0,0,0,-59.6
Team,season,Sacramento Kings,Toronto Raptors,2010-11-01,21000045,2010-11,3.2,3,3,49.4,28.2,-9.50000000000001,-63,-56.6,-31.3,0,0,0,0,0,0,0,-9.8
Team,season,Cleveland Cavaliers,Atlanta Hawks,2010-11-02,21000047,2010-11,-14.6,4,-12,-159.7,-97.1,-25.4,-170.6,-15.2,-49.3,0,0,0,0,0,0,0,-38.6
Team,season,Detroit Pistons,Boston Celtics,2010-11-02,21000049,2010-11,-23.6,3,-23,-86.5,-19.3,-22.7,-111.3,-97.5,-48.6,0,0,0,0,0,0,0,-12.2
Team,season,Atlanta Hawks,Cleveland Cavaliers,2010-11-02,21000047,2010-11,14.6,4,12,159.7,97.1,25.4,170.6,15.2,49.3,0,0,0,0,0,0,0,38.6
Team,season,Boston Celtics,Detroit Pistons,2010-11-02,21000049,2010-11,23.6,4,23,86.5,19.3,22.7,111.3,97.5,48.6,0,0,0,0,0,0,0,12.2
Team,season,Memphis Grizzlies,Los Angeles Lakers,2010-11-02,21000053,2010-11,-17,4,-19,28.4,22,-78.5,36.5,-93.6,-78,0,0,0,0,0,0,0,-32.6
Team,season,Los Angeles Lakers,Memphis Grizzlies,2010-11-02,21000053,2010-11,17,4,19,-28.4,-22,78.5,-36.5,93.6,78,0,0,0,0,0,0,0,32.6
Team,season,Minnesota Timberwolves,Miami Heat,2010-11-02,21000050,2010-11,-30.7,4,-32,-45,-91.6,-122.2,-94.9,-5.09999999999999,-142.1,0,0,0,0,0,0,0,-40.8
Team,season,Portland Trail Blazers,Milwaukee Bucks,2010-11-02,21000052,2010-11,16.3,5,14,52.5,9.6,3.6,67,21.3,-18.3,0,0,0,0,0,0,0,29.7
Team,season,Miami Heat,Minnesota Timberwolves,2010-11-02,21000050,2010-11,30.7,4,32,45,91.6,122.2,94.9,5.09999999999999,142.1,0,0,0,0,0,0,0,40.8
Team,season,Washington Wizards,Philadelphia 76ers,2010-11-02,21000048,2010-11,0.9,3,1,-21.8,-16.9,-16.2,-40.1,-26.8,-30,0,0,0,0,0,0,0,-8.1
Team,season,Milwaukee Bucks,Portland Trail Blazers,2010-11-02,21000052,2010-11,-16.3,2,-14,-52.5,-9.6,-3.6,-67,-21.3,18.3,0,0,0,0,0,0,0,-29.7
Team,season,Philadelphia 76ers,Washington Wizards,2010-11-02,21000048,2010-11,-0.9,4,-1,21.8,16.9,16.2,40.1,26.8,30,0,0,0,0,0,0,0,8.1
Team,season,Detroit Pistons,Atlanta Hawks,2010-11-03,21000054,2010-11,-10.7,4,-9,-104,-38.6,4.2,-80.4,-24.9,-61.6,0,0,0,0,0,0,0,-71.1
Team,season,Milwaukee Bucks,Boston Celtics,2010-11-03,21000058,2010-11,-3,3,-3,-63.5,-47.1,-35.2,-59.9,-117.6,-26.2,0,0,0,0,0,0,0,-51.9
Team,season,Denver Nuggets,Dallas Mavericks,2010-11-03,21000060,2010-11,-1.1,3,-1,33.9,19.2,1.7,-33.2,-27.8,2.1,0,0,0,0,0,0,0,15.7
Team,season,Dallas Mavericks,Denver Nuggets,2010-11-03,21000060,2010-11,1.1,3,1,-33.9,-19.2,-1.7,33.2,27.8,-2.1,0,0,0,0,0,0,0,-15.7
Team,season,Atlanta Hawks,Detroit Pistons,2010-11-03,21000054,2010-11,10.7,5,9,104,38.6,-4.2,80.4,24.9,61.6,0,0,0,0,0,0,0,71.1
Team,season,Memphis Grizzlies,Golden State Warriors,2010-11-03,21000063,2010-11,-5.9,5,-6,24.5,-8.80000000000001,79.4,3.99999999999999,60.4,0.399999999999999,0,0,0,0,0,0,0,-11.8
Team,season,Philadelphia 76ers,Indiana Pacers,2010-11-03,21000057,2010-11,27.4,5,26,-4.29999999999999,48.4,2.60000000000001,8.7,-72.4,-93.9,0,0,0,0,0,0,0,-26.8
Team,season,Oklahoma City Thunder,Los Angeles Clippers,2010-11-03,21000064,2010-11,-14.5,4,-15,-35.3,-30,60,-5.79999999999999,84.2,73.6,0,0,0,0,0,0,0,48.8
Team,season,Sacramento Kings,Los Angeles Lakers,2010-11-03,21000065,2010-11,-12.8,4,-12,-63.8,33.1,-82.1,-36.5,-168,-116.7,0,0,0,0,0,0,0,-42.2
Team,season,Golden State Warriors,Memphis Grizzlies,2010-11-03,21000063,2010-11,5.9,4,6,-24.5,8.80000000000001,-79.4,-3.99999999999999,-60.4,-0.399999999999999,0,0,0,0,0,0,0,11.8
Team,season,Boston Celtics,Milwaukee Bucks,2010-11-03,21000058,2010-11,3,5,3,63.5,47.1,35.2,59.9,117.6,26.2,0,0,0,0,0,0,0,51.9
Team,season,Orlando Magic,Minnesota Timberwolves,2010-11-03,21000056,2010-11,41.6,3,42,96.4,69.9,-6.19999999999999,46.2,52,85.5,0,0,0,0,0,0,0,38.8
Team,season,Los Angeles Clippers,Oklahoma City Thunder,2010-11-03,21000064,2010-11,14.5,5,15,35.3,30,-60,5.79999999999999,-84.2,-73.6,0,0,0,0,0,0,0,-48.8
Team,season,Minnesota Timberwolves,Orlando Magic,2010-11-03,21000056,2010-11,-41.6,5,-42,-96.4,-69.9,6.19999999999999,-46.2,-52,-85.5,0,0,0,0,0,0,0,-38.8
Team,season,Indiana Pacers,Philadelphia 76ers,2010-11-03,21000057,2010-11,-27.4,3,-26,4.29999999999999,-48.4,-2.60000000000001,-8.7,72.4,93.9,0,0,0,0,0,0,0,26.8
Team,season,San Antonio Spurs,Phoenix Suns,2010-11-03,21000062,2010-11,2,3,2,22.5,55.5,61,27.5,88.5,62.6,0,0,0,0,0,0,0,28.4
Team,season,Los Angeles Lakers,Sacramento Kings,2010-11-03,21000065,2010-11,12.8,5,12,63.8,-33.1,82.1,36.5,168,116.7,0,0,0,0,0,0,0,42.2
Team,season,Phoenix Suns,San Antonio Spurs,2010-11-03,21000062,2010-11,-2,4,-2,-22.5,-55.5,-61,-27.5,-88.5,-62.6,0,0,0,0,0,0,0,-28.4
Team,season,Utah Jazz,Toronto Raptors,2010-11-03,21000061,2010-11,17,4,17,16.2,56.5,62.6,71,-15.9,12.8,0,0,0,0,0,0,0,-30.7
Team,season,Toronto Raptors,Utah Jazz,2010-11-03,21000061,2010-11,-17,4,-17,-16.2,-56.5,-62.6,-71,15.9,-12.8,0,0,0,0,0,0,0,30.7
Team,season,New York Knicks,Chicago Bulls,2010-11-04,21000066,2010-11,9.3,4,8,-30.2,-38.5,-97.4,44.1,16.8,-73.4,0,0,0,0,0,0,0,-12.4
Team,season,Chicago Bulls,New York Knicks,2010-11-04,21000066,2010-11,-9.3,4,-8,30.2,38.5,97.4,-44.1,-16.8,73.4,0,0,0,0,0,0,0,12.4
Team,season,Portland Trail Blazers,Oklahoma City Thunder,2010-11-04,21000067,2010-11,-3.4,6,-1,-24,39.5,-45.7,32.2,-53.5,74.4,0,0,0,0,0,0,0,58.2
Team,season,Oklahoma City Thunder,Portland Trail Blazers,2010-11-04,21000067,2010-11,3.4,5,1,24,-39.5,45.7,-32.2,53.5,-74.4,0,0,0,0,0,0,0,-58.2
Team,season,Minnesota Timberwolves,Atlanta Hawks,2010-11-05,21000074,2010-11,-10.3,6,-10,-65,-83.3,-10,-30,-50.5,-125.8,0,0,0,0,0,0,0,-129.8
Team,season,Chicago Bulls,Boston Celtics,2010-11-05,21000073,2010-11,-5.8,5,-5,35.7,33.9,43.7,-65,-29.5,-51.4,0,0,0,0,0,0,0,-28.6
Team,season,Boston Celtics,Chicago Bulls,2010-11-05,21000073,2010-11,5.8,6,5,-35.7,-33.9,-43.7,65,29.5,51.4,0,0,0,0,0,0,0,28.6
Team,season,Philadelphia 76ers,Cleveland Cavaliers,2010-11-05,21000070,2010-11,-8.5,6,-7,125.9,59.2,4.59999999999999,133,26.3,25.4,0,0,0,0,0,0,0,31.8
Team,season,Los Angeles Clippers,Denver Nuggets,2010-11-05,21000077,2010-11,-8.8,6,-7,1.19999999999999,-42.1,9.1,-16.4,-30.9,-112.3,0,0,0,0,0,0,0,-75.6
Team,season,Utah Jazz,Golden State Warriors,2010-11-05,21000078,2010-11,-7.4,5,-7,12.6,-15.3,95,56.7,86,39.1,0,0,0,0,0,0,0,-3.6
Team,season,Milwaukee Bucks,Indiana Pacers,2010-11-05,21000068,2010-11,4.9,4,4,0.20000000000001,-6.2,35.7,10.8,-74.1,-30,0,0,0,0,0,0,0,-2.6
Team,season,Denver Nuggets,Los Angeles Clippers,2010-11-05,21000077,2010-11,8.8,4,7,-1.19999999999999,42.1,-9.1,16.4,30.9,112.3,0,0,0,0,0,0,0,75.6
Team,season,Toronto Raptors,Los Angeles Lakers,2010-11-05,21000079,2010-11,-4,5,-5,-119.9,-3.2,-79.7,-57.4,-32.1,-137.7,0,0,0,0,0,0,0,-68.6
Team,season,Phoenix Suns,Memphis Grizzlies,2010-11-05,21000076,2010-11,3.4,5,5,-92.7,-35.7,-13.4,43.6,-64.7,60.6,0,0,0,0,0,0,0,13.6
Team,season,Indiana Pacers,Milwaukee Bucks,2010-11-05,21000068,2010-11,-4.9,4,-4,-0.20000000000001,6.2,-35.7,-10.8,74.1,30,0,0,0,0,0,0,0,2.6
Team,season,Atlanta Hawks,Minnesota Timberwolves,2010-11-05,21000074,2010-11,10.3,6,10,65,83.3,10,30,50.5,125.8,0,0,0,0,0,0,0,129.8
Team,season,Washington Wizards,New York Knicks,2010-11-05,21000072,2010-11,-20.3,4,-21,-16.8,-36.4,-42,-89.2,-36,-10.7,0,0,0,0,0,0,0,-38.6
Team,season,Cleveland Cavaliers,Philadelphia 76ers,2010-11-05,21000070,2010-11,8.5,5,7,-125.9,-59.2,-4.59999999999999,-133,-26.3,-25.4,0,0,0,0,0,0,0,-31.8
Team,season,Memphis Grizzlies,Phoenix Suns,2010-11-05,21000076,2010-11,-3.4,6,-5,92.7,35.7,13.4,-43.6,64.7,-60.6,0,0,0,0,0,0,0,-13.6
Team,season,Los Angeles Lakers,Toronto Raptors,2010-11-05,21000079,2010-11,4,6,5,119.9,3.2,79.7,57.4,32.1,137.7,0,0,0,0,0,0,0,68.6
Team,season,Golden State Warriors,Utah Jazz,2010-11-05,21000078,2010-11,7.4,5,7,-12.6,15.3,-95,-56.7,-86,-39.1,0,0,0,0,0,0,0,3.6
Team,season,New York Knicks,Washington Wizards,2010-11-05,21000072,2010-11,20.3,5,21,16.8,36.4,42,89.2,36,10.7,0,0,0,0,0,0,0,38.6
Team,season,Washington Wizards,Cleveland Cavaliers,2010-11-06,21000081,2010-11,-6.1,5,-5,100.5,33.3,-1.19999999999999,27,50,-9.00000000000001,0,0,0,0,0,0,0,-30.7
Team,season,Denver Nuggets,Dallas Mavericks,2010-11-06,21000085,2010-11,12.9,5,11,86.4,52.3,-8.49999999999998,-49.3,-8.8,-36.5,0,0,0,0,0,0,0,22.3
Team,season,Dallas Mavericks,Denver Nuggets,2010-11-06,21000085,2010-11,-12.9,4,-11,-86.4,-52.3,8.49999999999998,49.3,8.8,36.5,0,0,0,0,0,0,0,-22.3
Team,season,San Antonio Spurs,Houston Rockets,2010-11-06,21000084,2010-11,0.7,4,3,34.7,19.9,-10.2,27.3,77.6,85.4,0,0,0,0,0,0,0,40
Team,season,Utah Jazz,Los Angeles Clippers,2010-11-06,21000086,2010-11,2.9,6,2,-34.7,0.799999999999997,9.60000000000001,31.4,80.8,84.3,0,0,0,0,0,0,11.1,30.6
Team,season,Sacramento Kings,Memphis Grizzlies,2010-11-06,21000088,2010-11,-12,5,-9,-64,-44.6,-24.3,-8.8,-84.5,-16.6,0,0,0,0,0,0,15.2,5.7
Team,season,Toronto Raptors,Portland Trail Blazers,2010-11-06,21000087,2010-11,-14.1,6,-13,0.70000000000001,-53.9,-80.6,-5.8,1.3,-46.7,0,0,0,0,0,0,-15.6,-26
Team,season,Memphis Grizzlies,Sacramento Kings,2010-11-06,21000088,2010-11,12,7,9,64,44.6,24.3,8.8,84.5,16.6,0,0,0,0,0,0,-15.2,-5.7
Team,season,Houston Rockets,San Antonio Spurs,2010-11-06,21000084,2010-11,-0.7,4,-3,-34.7,-19.9,10.2,-27.3,-77.6,-85.4,0,0,0,0,0,0,0,-40
Team,season,Portland Trail Blazers,Toronto Raptors,2010-11-06,21000087,2010-11,14.1,7,13,-0.70000000000001,53.9,80.6,5.8,-1.3,46.7,0,0,0,0,0,0,15.6,26
Team,season,Los Angeles Clippers,Utah Jazz,2010-11-06,21000086,2010-11,-2.9,7,-2,34.7,-0.799999999999997,-9.60000000000001,-31.4,-80.8,-84.3,0,0,0,0,0,0,-11.1,-30.6
Team,season,Cleveland Cavaliers,Washington Wizards,2010-11-06,21000081,2010-11,6.1,6,5,-100.5,-33.3,1.19999999999999,-27,-50,9.00000000000001,0,0,0,0,0,0,0,30.7
Team,season,Phoenix Suns,Atlanta Hawks,2010-11-07,21000090,2010-11,5.6,6,4,-90.4,-53.6,-20.7,24.7,-55.6,-44.1,0,0,0,0,0,0,-15.2,-47.8
Team,season,Oklahoma City Thunder,Boston Celtics,2010-11-07,21000093,2010-11,-9,6,-9,-46.6,-56.2,42.9,-58.6,-51.4,-59.4,0,0,0,0,0,0,-7.7,-45.5
Team,season,Golden State Warriors,Detroit Pistons,2010-11-07,21000091,2010-11,-5.4,6,-5,-16.8,51.8,-58.7,31,-53.3,61.6,0,0,0,0,0,0,0,53.8
Team,season,Detroit Pistons,Golden State Warriors,2010-11-07,21000091,2010-11,5.4,5,5,16.8,-51.8,58.7,-31,53.3,-61.6,0,0,0,0,0,0,0,-53.8
Team,season,Minnesota Timberwolves,Houston Rockets,2010-11-07,21000092,2010-11,-23.6,7,-26,18.4,-60.2,-96.4,-14.8,-39.6,-53.7,0,0,0,0,0,0,-2.09999999999999,-73.6
