"player_id","player_name","team_id","team_abbreviation","gp","w","l","min","min1","dist_feet","dist_miles","dist_miles_off","dist_miles_def","avg_speed","avg_speed_off","avg_speed_def","date","speed_5dayWindow","speed_7dayWindow"
201952,"Jeff Teague",1610612754,"IND",1,0,1,33.75,33.75,12172,2.31,1.22,1.09,4.1,4.49,3.75,2016-11-18,8.28,16.33
203924,"Jerami Grant",1610612760,"OKC",1,1,0,12.03,12.03,4479,0.85,0.46,0.39,4.01,4.82,4.19,2016-11-18,13.98,18.45
203925,"Joe Harris",1610612751,"BKN",1,0,1,20.33,20.33,8906,1.69,0.96,0.72,5.02,5.86,4.16,2016-11-18,9.45,13.9
1626202,"Joe Young",1610612754,"IND",1,0,1,2.83,2.83,857,0.16,0.09,0.08,4.35,6.15,3.37,2016-11-18,9.6,14.77
203530,"Joffrey Lauvergne",1610612741,"CHI",1,1,0,14.22,14.22,5250,0.99,0.49,0.5,4.22,4.42,4.04,2016-11-18,13.64,13.64
202720,"Jon Leuer",1610612765,"DET",1,0,1,22.37,22.37,8649,1.64,0.94,0.7,4.3,4.39,4.18,2016-11-18,8.72,16.96
201973,"Jonas Jerebko",1610612738,"BOS",1,0,1,15.03,15.03,5826,1.1,0.64,0.46,4.4,4.35,4.46,2016-11-18,8.82,17.42
202685,"Jonas Valanciunas",1610612761,"TOR",1,1,0,37.13,37.13,12988,2.46,1.26,1.2,4.04,4.15,3.94,2016-11-18,8.44,17.12
1626780,"Jonathan Gibson",1610612742,"DAL",1,0,1,19.77,19.77,7402,1.4,0.75,0.65,4.25,5.31,3.94,2016-11-18,0,0
203613,"Jonathon Simmons",1610612759,"SAS",1,1,0,2.53,2.53,780,0.15,0.05,0.09,2.38,5.95,3.96,2016-11-18,8.7,17.67
203903,"Jordan Clarkson",1610612747,"LAL",1,0,1,31.17,31.17,11857,2.25,1.17,1.08,4.24,4.97,3.97,2016-11-18,9.16,13.72
203895,"Jordan McRae",1610612739,"CLE",1,1,0,15.2,15.2,5305,1,0.51,0.5,3.96,4,3.93,2016-11-18,12.09,12.09
1626175,"Jordan Mickey",1610612738,"BOS",1,0,1,3.08,3.08,1266,0.24,0.15,0.09,3.9,5.43,6.92,2016-11-18,4.49,8.08
101181,"Jose Calderon",1610612737,"ATL",1,0,1,13.35,13.35,5440,1.03,0.56,0.47,4.5,5.17,4.7,2016-11-18,4.25,9.04
201950,"Jrue Holiday",1610612740,"NOP",1,1,0,23.2,23.2,9151,1.73,0.91,0.83,4.47,5.44,3.74,2016-11-18,0,0
1627823,"Juancho Hernangomez",1610612743,"DEN",1,0,1,7.55,7.55,3299,0.62,0.32,0.31,4.78,4.72,4.84,2016-11-18,8.92,13.12
203944,"Julius Randle",1610612747,"LAL",1,0,1,30.38,30.38,10511,1.99,1.09,0.91,3.97,4.5,3.46,2016-11-18,8.68,12.82
1626147,"Justin Anderson",1610612755,"PHI",1,0,1,32.28,32.28,11749,2.23,1.25,0.98,4.09,4.48,3.7,2016-11-18,8.65,8.65
203120,"Justin Hamilton",1610612751,"BKN",1,0,1,20.95,20.95,8451,1.6,0.87,0.73,4.6,5.35,3.89,2016-11-18,8.98,13.87
203994,"Jusuf Nurkic",1610612757,"POR",1,0,1,24.77,24.77,9272,1.76,0.94,0.82,4.38,4.43,3.84,2016-11-18,8.62,12.9
202695,"Kawhi Leonard",1610612759,"SAS",1,1,0,39.2,39.2,15129,2.87,1.62,1.25,4.44,4.68,3.86,2016-11-18,9.02,17.7
203482,"Kelly Olynyk",1610612738,"BOS",1,0,1,17.05,17.05,6754,1.28,0.67,0.61,4.59,4.64,4.54,2016-11-18,8.27,16.87
202689,"Kemba Walker",1610612766,"CHA",1,1,0,34.43,34.43,12481,2.36,1.34,1.02,4.19,4.5,3.52,2016-11-18,8.31,12.27
202702,"Kenneth Faried",1610612743,"DEN",1,0,1,24.18,24.18,9321,1.77,0.94,0.82,4.49,4.58,3.91,2016-11-18,8.31,12.31
203145,"Kent Bazemore",1610612737,"ATL",1,0,1,29.9,29.9,11732,2.22,1.17,1.06,4.43,4.76,4.49,2016-11-18,8.89,13.35
203484,"Kentavious Caldwell-Pope",1610612765,"DET",1,0,1,28.38,28.38,10796,2.04,1.28,0.77,4.24,4.76,4.03,2016-11-18,8.64,17.15
201142,"Kevin Durant",1610612744,"GSW",1,1,0,32.77,32.77,11356,2.15,1.1,1.05,4.04,4.44,3.71,2016-11-18,8.16,8.16
201567,"Kevin Love",1610612739,"CLE",1,1,0,27,27,9786,1.85,0.89,0.97,4.23,4.84,3.8,2016-11-18,12.86,16.97
202338,"Kevin Seraphin",1610612754,"IND",1,0,1,11.07,11.07,3826,0.72,0.39,0.33,3.87,5.03,2.97,2016-11-18,8.49,12.46
202691,"Klay Thompson",1610612744,"GSW",1,1,0,30.7,30.7,12116,2.29,1.22,1.07,4.5,5.23,3.9,2016-11-18,9.08,9.08
201585,"Kosta Koufos",1610612758,"SAC",1,0,1,8.82,8.82,3554,0.67,0.36,0.31,4.78,5.32,4.21,2016-11-18,4.81,9.31
2743,"Kris Humphries",1610612737,"ATL",1,0,1,4.48,4.48,1684,0.32,0.18,0.14,4.02,5.07,2.84,2016-11-18,9.29,13.52
203937,"Kyle Anderson",1610612759,"SAS",1,1,0,12.5,12.5,4800,0.91,0.5,0.41,4.35,4.67,4,2016-11-18,8.29,12.72
2594,"Kyle Korver",1610612739,"CLE",1,0,1,29.3,29.3,11305,2.14,1.16,0.98,4.33,4.95,4.13,2016-11-18,9.07,13.53
200768,"Kyle Lowry",1610612761,"TOR",1,1,0,38.43,38.43,13532,2.56,1.36,1.2,4.07,4.36,3.77,2016-11-18,8.4,16.42
202713,"Kyle Singler",1610612760,"OKC",1,1,0,13.2,13.2,5157,0.98,0.5,0.48,4.56,4.49,4.62,2016-11-18,0,0
202681,"Kyrie Irving",1610612739,"CLE",1,1,0,28.52,28.52,10267,1.94,0.91,1.04,4.01,4.39,3.71,2016-11-18,12.16,16.29
200746,"LaMarcus Aldridge",1610612759,"SAS",1,1,0,36.12,36.12,13239,2.51,1.27,1.23,4.16,4.29,4.03,2016-11-18,7.93,15.87
204038,"Langston Galloway",1610612758,"SAC",1,1,0,19.78,19.78,7038,1.33,0.65,0.68,3.89,4.53,3.89,2016-11-18,8.42,12.85
1626204,"Larry Nance Jr.",1610612747,"LAL",1,0,1,23.2,23.2,9269,1.76,0.91,0.85,4.67,5.03,3.86,2016-11-18,9.34,13.9
202730,"Lavoy Allen",1610612754,"IND",1,0,1,12.75,12.75,4886,0.93,0.49,0.44,4.19,4.99,3.51,2016-11-18,8.64,17.25
2544,"LeBron James",1610612739,"CLE",1,1,0,28.05,28.05,9227,1.75,0.83,0.92,3.65,3.94,3.43,2016-11-18,7.52,11.31
2571,"Leandro Barbosa",1610612756,"PHX",1,1,0,24.03,24.03,8867,1.68,0.98,0.7,4.26,4.53,3.92,2016-11-18,8.7,12.64
101150,"Lou Williams",1610612745,"HOU",1,0,1,27.07,27.07,10024,1.9,0.95,0.95,4.22,4.41,4.07,2016-11-18,8.53,12.57
201601,"Luc Mbah a Moute",1610612746,"LAC",1,1,0,25.98,25.98,9554,1.81,0.9,0.91,4.19,4.39,4,2016-11-18,8.46,16.93
2736,"Luol Deng",1610612747,"LAL",1,0,1,33.82,33.82,12475,2.36,1.22,1.14,4.28,4.46,3.76,2016-11-18,9.09,13.76
1627098,"Malcolm Delaney",1610612737,"ATL",1,0,1,17.07,17.07,6603,1.25,0.72,0.53,4.58,4.83,3.6,2016-11-18,8.92,13.53
1938,"Manu Ginobili",1610612759,"SAS",1,1,0,21.33,21.33,7741,1.47,0.78,0.68,4.25,4.4,4.08,2016-11-18,8.5,16.46
201188,"Marc Gasol",1610612763,"MEM",1,1,0,24.27,24.27,7431,1.41,0.76,0.65,3.46,4.16,2.83,2016-11-18,7.41,11.1
201158,"Marco Belinelli",1610612766,"CHA",1,1,0,26.72,26.72,10604,2.01,1.09,0.92,4.5,5.13,3.92,2016-11-18,8.69,13.09
202694,"Marcus Morris Sr.",1610612765,"DET",1,0,1,31.32,31.32,11465,2.17,1.34,0.84,4.22,4.34,3.62,2016-11-18,8.51,16.68
203935,"Marcus Smart",1610612738,"BOS",1,0,1,24.92,24.92,9126,1.73,0.93,0.8,4.1,3.79,4.51,2016-11-18,8.06,16.11
1627737,"Marquese Chriss",1610612756,"PHX",1,1,0,16.05,16.05,6366,1.21,0.65,0.55,4.49,5.36,4.4,2016-11-18,9.14,13.69
201578,"Marreese Speights",1610612746,"LAC",1,1,0,10.85,10.85,3943,0.75,0.41,0.34,3.89,4.09,3.65,2016-11-18,7.95,15.48
101107,"Marvin Williams",1610612766,"CHA",1,1,0,27.95,27.95,10732,2.03,1.13,0.91,4.31,4.72,3.89,2016-11-18,8.44,12.84
203486,"Mason Plumlee",1610612743,"DEN",1,0,1,34.33,34.33,13107,2.48,1.38,1.1,4.38,4.52,4.21,2016-11-18,12.59,16.77
2440,"Matt Barnes",1610612744,"GSW",1,0,1,30.02,30.02,11412,2.16,1.13,1.03,4.42,4.79,3.72,2016-11-18,4.51,9.05
203090,"Maurice Harkless",1610612757,"POR",1,0,1,35.18,35.18,13708,2.6,1.4,1.2,4.45,4.77,4.12,2016-11-18,13.17,17.52
203086,"Meyers Leonard",1610612757,"POR",1,0,1,7.78,7.78,2735,0.52,0.3,0.21,3.9,3.76,4.13,2016-11-18,11.42,15.21
203077,"Michael Kidd-Gilchrist",1610612766,"CHA",1,1,0,34.53,34.53,13833,2.62,1.29,1.33,4.53,4.65,4.4,2016-11-18,8.77,8.77
201144,"Mike Conley",1610612763,"MEM",1,1,0,28.52,28.52,9915,1.88,1.04,0.84,4.01,4.17,3.42,2016-11-18,8.12,12.31
2399,"Mike Dunleavy",1610612737,"ATL",1,1,0,18.83,18.83,6905,1.31,0.74,0.57,4.15,4.45,3.84,2016-11-18,9.16,12.91
203488,"Mike Muscala",1610612737,"ATL",1,0,1,25.02,25.02,10009,1.9,1.07,0.82,4.58,5.16,3.97,2016-11-18,8.87,13.59
101145,"Monta Ellis",1610612754,"IND",1,0,1,33.78,33.78,12044,2.28,1.15,1.13,4.1,4.52,3.72,2016-11-18,8.14,16.8
1626167,"Myles Turner",1610612754,"IND",1,0,1,31.27,31.27,11484,2.18,1.09,1.09,4.22,4.48,3.99,2016-11-18,8.07,16.46
201156,"Nick Young",1610612747,"LAL",1,0,1,28.05,28.05,9677,1.83,1,0.84,3.86,4.41,3.34,2016-11-18,8.22,12.64
201587,"Nicolas Batum",1610612766,"CHA",1,1,0,33.48,33.48,13177,2.5,1.38,1.12,4.49,4.96,4.01,2016-11-18,8.73,13.03
1627852,"Nicolas Brussino",1610612742,"DAL",1,0,1,14.07,14.07,5340,1.01,0.56,0.45,4.29,5.55,3.2,2016-11-18,4.45,4.45
1627879,"Nicolas Laprovittola",1610612759,"SAS",1,1,0,0.3,0.3,114,0.02,0.01,0.01,0,0,0,2016-11-18,0,0
203999,"Nikola Jokic",1610612743,"DEN",1,0,1,27.28,27.28,10363,1.96,1.1,0.87,4.41,4.98,3.86,2016-11-18,8.55,12.67
203943,"Noah Vonleh",1610612757,"POR",1,0,1,16.13,16.13,6423,1.22,0.67,0.54,4.47,4.71,4.17,2016-11-18,13.79,13.79
1626181,"Norman Powell",1610612761,"TOR",1,1,0,11.5,11.5,4436,0.84,0.46,0.38,4.19,5.19,4.23,2016-11-18,9.15,17.81
201600,"Omer Asik",1610612740,"NOP",1,1,0,17.47,17.47,6393,1.21,0.62,0.59,4.14,4.35,3.96,2016-11-18,8.64,13.17
200782,"P.J. Tucker",1610612761,"TOR",1,1,0,38.92,38.92,13969,2.65,1.45,1.19,4.02,4.24,4.11,2016-11-18,8.27,12.47
1627783,"Pascal Siakam",1610612761,"TOR",1,1,0,23.1,23.1,9222,1.75,0.92,0.83,4.42,4.52,4.31,2016-11-18,9.2,18.13
1626192,"Pat Connaughton",1610612757,"POR",1,0,1,1.75,1.75,436,0.08,0.05,0.04,3.44,0,0,2016-11-18,8.47,8.47
1627775,"Patrick McCaw",1610612744,"GSW",1,1,0,16.08,16.08,5684,1.08,0.56,0.52,4.13,4.53,3.72,2016-11-18,8.75,8.75
202335,"Patrick Patterson",1610612761,"TOR",1,1,0,29.9,29.9,10483,1.99,1.03,0.96,4.02,4.01,4.04,2016-11-18,8.04,16.13
201988,"Patty Mills",1610612759,"SAS",1,1,0,20.25,20.25,8827,1.67,0.92,0.75,5.05,5.34,4.77,2016-11-18,9.12,18.49
2200,"Pau Gasol",1610612759,"SAS",1,1,0,28.4,28.4,10243,1.94,1.09,0.85,4.03,4.39,3.61,2016-11-18,8.04,15.95
200794,"Paul Millsap",1610612737,"ATL",1,0,1,33.22,33.22,12468,2.36,1.28,1.09,4.35,4.67,4.03,2016-11-18,8.41,12.43
1718,"Paul Pierce",1610612746,"LAC",1,1,0,8.67,8.67,3045,0.58,0.29,0.28,4.17,3.9,4.48,2016-11-18,0,0
201196,"Ramon Sessions",1610612766,"CHA",1,1,0,14.83,14.83,5545,1.05,0.53,0.52,4.46,4.21,3.91,2016-11-18,7.96,12.21
200751,"Randy Foye",1610612751,"BKN",1,0,1,15.5,15.5,5741,1.09,0.61,0.47,4.29,4.2,4.4,2016-11-18,8.34,12.75
101109,"Raymond Felton",1610612746,"LAC",1,1,0,13.02,13.02,4965,0.94,0.5,0.44,4.18,4.32,4.02,2016-11-18,8.66,17.16
203493,"Reggie Bullock",1610612765,"DET",1,0,1,8.02,8.02,3035,0.57,0.32,0.25,4.5,4.4,4.6,2016-11-18,0,0
2210,"Richard Jefferson",1610612739,"CLE",1,1,0,18.13,18.13,6232,1.18,0.61,0.57,3.98,4.24,3.74,2016-11-18,11.79,15.64
201155,"Rodney Stuckey",1610612754,"IND",1,0,1,13.18,13.18,4798,0.91,0.48,0.42,4.13,4.83,3.5,2016-11-18,0,0
1626178,"Rondae Hollis-Jefferson",1610612751,"BKN",1,0,1,28.45,28.45,10675,2.02,1.12,0.9,4.22,4.58,3.86,2016-11-18,8.73,13.34
201579,"Roy Hibbert",1610612743,"DEN",1,1,0,16.6,16.6,6063,1.15,0.58,0.57,3.99,4.49,4.22,2016-11-18,8.19,12.51
200752,"Rudy Gay",1610612758,"SAC",1,0,1,33.15,33.15,11908,2.26,1.22,1.04,4.18,4.29,3.71,2016-11-18,4.28,8.35
201566,"Russell Westbrook",1610612760,"OKC",1,1,0,33.85,33.85,12906,2.44,1.29,1.16,4.26,4.75,4.15,2016-11-18,12.28,16.53
1626257,"Salah Mejri",1610612742,"DAL",1,0,1,11.35,11.35,4009,0.76,0.38,0.38,4.26,4.42,4.11,2016-11-18,3.95,3.95
203930,"Sean Kilpatrick",1610612751,"BKN",1,0,1,19.55,19.55,7200,1.36,0.73,0.63,4.3,4.34,3.66,2016-11-18,8.94,13.68
203902,"Semaj Christon",1610612760,"OKC",1,1,0,10.73,10.73,4129,0.78,0.41,0.37,4.48,4.24,4.75,2016-11-18,12.58,16.68
203552,"Seth Curry",1610612742,"DAL",1,0,1,34.03,34.03,12294,2.33,1.34,0.99,4.06,4.36,3.73,2016-11-18,8.64,8.64
203894,"Shabazz Napier",1610612757,"POR",1,0,1,1.75,1.75,644,0.12,0.07,0.05,3.44,7.95,6.06,2016-11-18,8.52,8.52
2733,"Shaun Livingston",1610612744,"GSW",1,1,0,17.87,17.87,7064,1.34,0.71,0.62,4.38,4.73,4.04,2016-11-18,8.85,8.85
203524,"Solomon Hill",1610612740,"NOP",1,1,0,18.22,18.22,6128,1.16,0.53,0.63,3.97,3.84,3.49,2016-11-18,8.48,12.57
1626169,"Stanley Johnson",1610612765,"DET",1,0,1,16.22,16.22,6029,1.14,0.63,0.51,4.07,4.48,3.68,2016-11-18,9.11,17.88
201939,"Stephen Curry",1610612744,"GSW",1,1,0,36.3,36.3,13593,2.57,1.35,1.23,4.3,4.82,3.59,2016-11-18,9.25,9.25
203500,"Steven Adams",1610612760,"OKC",1,1,0,31.97,31.97,11916,2.26,1.16,1.09,4.32,4.43,4.21,2016-11-18,12.4,16.51
203933,"T.J. Warren",1610612756,"PHX",1,1,0,9.08,9.08,3391,0.64,0.32,0.33,3.97,4.29,3.7,2016-11-18,8.88,13.51
204028,"Tarik Black",1610612747,"LAL",1,0,1,11.82,11.82,4401,0.83,0.47,0.37,4.06,4.97,4.15,2016-11-18,8.97,13.34
1627752,"Taurean Prince",1610612737,"ATL",1,0,1,16.88,16.88,6516,1.23,0.66,0.57,4.28,4.95,4.31,2016-11-18,4.41,8.08
203093,"Terrence Jones",1610612749,"MIL",1,1,0,30.98,30.98,10625,2.01,1.02,1,3.88,4.29,3.54,2016-11-18,8.28,12.22
203082,"Terrence Ross",1610612753,"ORL",1,1,0,30.25,30.25,11114,2.1,1.13,0.98,4.18,4.28,4.06,2016-11-18,8.72,17.66
1626179,"Terry Rozier",1610612738,"BOS",1,0,1,25.53,25.53,9883,1.87,1.03,0.84,4.49,4.63,3.85,2016-11-18,8.95,17.84
201152,"Thaddeus Young",1610612754,"IND",1,0,1,32.42,32.42,12069,2.29,1.19,1.1,4.3,4.71,3.93,2016-11-18,8.42,17.01
204025,"Tim Frazier",1610612740,"NOP",1,1,0,32.47,32.47,12484,2.36,1.29,1.08,4.44,5,3.92,2016-11-18,8.37,12.55
203501,"Tim Hardaway Jr.",1610612737,"ATL",1,0,1,22.5,22.5,8392,1.59,0.87,0.72,4.29,4.82,3.75,2016-11-18,8.45,12.72
1627817,"Tim Quarterman",1610612757,"POR",1,0,1,1.75,1.75,765,0.14,0.07,0.08,3.44,7.95,6.07,2016-11-18,4.28,4.28
202389,"Timofey Mozgov",1610612747,"LAL",1,0,1,13.92,13.92,5488,1.04,0.58,0.46,4.32,4.97,4.52,2016-11-18,9.32,13.66
202699,"Tobias Harris",1610612765,"DET",1,0,1,20.38,20.38,7837,1.48,0.91,0.57,4.45,4.67,4.14,2016-11-18,8.63,16.97
2754,"Tony Allen",1610612763,"MEM",1,1,0,18.17,18.17,6650,1.26,0.64,0.62,4.3,3.85,4.1,2016-11-18,0,0
2225,"Tony Parker",1610612759,"SAS",1,1,0,27.47,27.47,10879,2.06,1.21,0.85,4.6,4.93,4.22,2016-11-18,9.34,18.4
202344,"Trevor Booker",1610612751,"BKN",1,0,1,22.33,22.33,8433,1.6,0.85,0.75,4.3,4.17,3.89,2016-11-18,9.36,14.03
202684,"Tristan Thompson",1610612739,"CLE",1,1,0,29.68,29.68,11281,2.14,1.08,1.05,4.26,5.11,3.94,2016-11-18,13.24,17.7
1627786,"Troy Williams",1610612745,"HOU",1,1,0,1.78,1.78,602,0.11,0.07,0.04,3.37,4.66,0,2016-11-18,4.16,4.16
201951,"Ty Lawson",1610612758,"SAC",1,0,1,36,36,13225,2.5,1.29,1.21,4.18,4.55,3.85,2016-11-18,4.31,8.66
1627755,"Tyler Ulis",1610612756,"PHX",1,1,0,14.38,14.38,4971,0.94,0.56,0.38,3.78,4.21,4.18,2016-11-18,0,4.41
203092,"Tyler Zeller",1610612738,"BOS",1,0,1,23.37,23.37,8492,1.61,0.88,0.73,4.12,4.63,3.61,2016-11-18,9.01,17.4
203506,"Victor Oladipo",1610612760,"OKC",1,1,0,36.13,36.13,14388,2.73,1.41,1.31,4.5,4.64,4.34,2016-11-18,12.52,16.85
1713,"Vince Carter",1610612763,"MEM",1,1,0,24.07,24.07,8335,1.58,0.9,0.68,3.99,4.31,3.66,2016-11-18,7.89,11.76
1627735,"Wade Baldwin IV",1610612763,"MEM",1,1,0,4,4,1540,0.29,0.17,0.12,4.49,5.05,3.69,2016-11-18,0,4.1
202083,"Wesley Matthews",1610612742,"DAL",1,0,1,31.43,31.43,11689,2.21,1.34,0.88,4.21,4.63,3.71,2016-11-18,8.22,8.22
1626161,"Willie Cauley-Stein",1610612758,"SAC",1,0,1,8,8,3426,0.65,0.37,0.27,4.51,5.14,5.41,2016-11-18,4.6,9
201163,"Wilson Chandler",1610612743,"DEN",1,0,1,35.78,35.78,12649,2.4,1.27,1.12,4.03,4.46,3.61,2016-11-18,7.93,11.74
1627812,"Yogi Ferrell",1610612742,"DAL",1,0,1,19.07,19.07,7888,1.49,0.83,0.66,4.73,5.02,4.44,2016-11-18,9.2,13.5
2216,"Zach Randolph",1610612763,"MEM",1,1,0,21.72,21.72,7333,1.39,0.76,0.63,3.87,4.49,3.26,2016-11-18,8.06,11.99
2585,"Zaza Pachulia",1610612744,"GSW",1,1,0,21.05,21.05,7291,1.38,0.67,0.71,4,4.76,3.46,2016-11-18,8.33,8.33
203932,"Aaron Gordon",1610612753,"ORL",1,1,0,25.22,25.22,9759,1.85,0.95,0.9,4.3,4.44,4.18,2016-11-19,8.32,12.77
203940,"Adreian Payne",1610612750,"MIN",1,0,1,14.68,14.68,5380,1.02,0.56,0.46,4.11,5.35,3.81,2016-11-19,8.6,12.58
201143,"Al Horford",1610612738,"BOS",1,1,0,33.75,33.75,11416,2.16,1.18,0.98,3.92,4.21,3.61,2016-11-19,0,0
1626210,"Alan Williams",1610612756,"PHX",1,0,1,23.27,23.27,8756,1.66,0.81,0.85,4.39,4.59,3.76,2016-11-19,8.66,12.54
203458,"Alex Len",1610612756,"PHX",1,0,1,24.73,24.73,9676,1.83,0.96,0.87,4.37,4.83,4.39,2016-11-19,8.49,17.09
101161,"Amir Johnson",1610612738,"BOS",1,1,0,20.37,20.37,7493,1.42,0.73,0.68,4.13,4.13,4.14,2016-11-19,11.89,15.96
203083,"Andre Drummond",1610612765,"DET",1,0,1,30.9,30.9,10751,2.04,1.05,0.99,3.89,3.91,3.87,2016-11-19,8.25,12.07
2738,"Andre Iguodala",1610612744,"GSW",1,1,0,24.97,24.97,9551,1.81,1.02,0.79,4.34,4.58,4.06,2016-11-19,8.98,13.48
101106,"Andrew Bogut",1610612739,"CLE",1,0,1,34.42,34.42,11477,2.17,1.18,0.99,3.85,3.93,3.74,2016-11-19,11.36,11.36
1626150,"Andrew Harrison",1610612763,"MEM",1,1,0,24.48,24.48,8159,1.55,0.82,0.73,3.7,3.81,3.58,2016-11-19,11.55,15.54
203094,"Andrew Nicholson",1610612751,"BKN",1,0,1,6.4,6.4,2212,0.42,0.2,0.22,3.76,4.38,3.3,2016-11-19,8.63,8.63
203952,"Andrew Wiggins",1610612750,"MIN",1,0,1,32.28,32.28,10983,2.08,1.16,0.92,3.91,4.71,3.19,2016-11-19,8.07,16.25
203076,"Anthony Davis",1610612740,"NOP",1,1,0,42.32,42.32,14785,2.8,1.39,1.41,3.98,4.28,3.72,2016-11-19,7.85,11.82
203382,"Aron Baynes",1610612765,"DET",1,0,1,17.1,17.1,5902,1.12,0.56,0.56,3.87,4.31,4.13,2016-11-19,12.36,16.18
203085,"Austin Rivers",1610612746,"LAC",1,1,0,20.73,20.73,7551,1.43,0.74,0.69,4.05,4.21,3.91,2016-11-19,12.59,16.7
202340,"Avery Bradley",1610612738,"BOS",1,1,0,35.75,35.75,13316,2.52,1.3,1.22,4.19,4.35,4.04,2016-11-19,12.89,17.19
2757,"Beno Udrih",1610612765,"DET",1,0,1,15.37,15.37,5967,1.13,0.66,0.47,4.3,5.38,3.99,2016-11-19,13.75,17.86
202687,"Bismack Biyombo",1610612753,"ORL",1,1,0,23.48,23.48,8556,1.62,0.85,0.77,4.12,4.28,3.96,2016-11-19,8.16,12.38
201933,"Blake Griffin",1610612746,"LAC",1,1,0,38.72,38.72,12960,2.45,1.32,1.14,3.87,4.15,3.31,2016-11-19,11.86,15.46
1626171,"Bobby Portis",1610612741,"CHI",1,0,1,19.77,19.77,7047,1.33,0.74,0.59,3.95,4.11,3.78,2016-11-19,8.65,12.62
203078,"Bradley Beal",1610612764,"WAS",1,0,1,40.15,40.15,14589,2.76,1.39,1.38,4.2,4.73,3.76,2016-11-19,4.12,4.12
101138,"Brandon Bass",1610612746,"LAC",1,1,0,2.57,2.57,937,0.18,0.09,0.09,4.68,5.51,4.06,2016-11-19,8.11,12.39
202688,"Brandon Knight",1610612756,"PHX",1,0,1,20.8,20.8,7796,1.48,0.77,0.71,4.33,4.86,3.84,2016-11-19,8.76,17.63
1627741,"Buddy Hield",1610612758,"SAC",1,1,0,5.95,5.95,2480,0.47,0.24,0.23,5.09,4.37,3.81,2016-11-19,13.51,18.12
201228,"C.J. Watson",1610612753,"ORL",1,1,0,18.82,18.82,7285,1.38,0.73,0.65,4.47,4.57,4.39,2016-11-19,8.21,12.9
101108,"Chris Paul",1610612746,"LAC",1,1,0,34.22,34.22,11841,2.24,1.26,0.98,3.87,4.73,3.4,2016-11-19,11.66,15.44
203991,"Clint Capela",1610612745,"HOU",1,1,0,30.52,30.52,11255,2.13,1.05,1.09,4.13,4.07,4.19,2016-11-19,13.03,17.16
202332,"Cole Aldrich",1610612750,"MIN",1,0,1,6.22,6.22,2213,0.42,0.24,0.18,3.87,4.01,3.73,2016-11-19,8.28,16.59
201147,"Corey Brewer",1610612747,"LAL",1,1,0,14.78,14.78,5852,1.11,0.58,0.53,4.53,5.47,3.74,2016-11-19,13.3,17.78
1626245,"Cristiano Felicio",1610612741,"CHI",1,0,1,1.97,1.97,785,0.15,0.08,0.07,3.03,4.55,9.15,2016-11-19,4.27,4.27
201571,"D.J. Augustin",1610612753,"ORL",1,1,0,29.78,29.78,10629,2.01,1.14,0.87,4.04,4.29,3.79,2016-11-19,8.31,12.46
204014,"Damjan Rudez",1610612753,"ORL",1,1,0,12.37,12.37,4396,0.83,0.48,0.35,3.89,4.75,3.98,2016-11-19,8.15,12.42
201967,"Dante Cunningham",1610612740,"NOP",1,1,0,42.67,42.67,16331,3.09,1.58,1.52,4.37,4.74,4.03,2016-11-19,13.36,18.13
203957,"Dante Exum",1610612762,"UTA",1,0,1,27.77,27.77,10519,1.99,1.07,0.93,4.33,4.57,4.06,2016-11-19,8.55,13.14
203967,"Dario Saric",1610612755,"PHI",1,1,0,25.38,25.38,9574,1.81,0.99,0.82,4.27,4.5,4,2016-11-19,13.11,17.9
2561,"David West",1610612744,"GSW",1,1,0,11.65,11.65,4004,0.76,0.42,0.34,4.12,3.91,3.28,2016-11-19,8.13,12.47
201599,"DeAndre Jordan",1610612746,"LAC",1,1,0,27.32,27.32,8981,1.7,0.9,0.81,3.74,4.1,3.41,2016-11-19,11.55,15.08
1627756,"Denzel Valentine",1610612741,"CHI",1,0,1,2.52,2.52,900,0.17,0.12,0.05,4.94,3.57,0,2016-11-19,8.45,8.45
1627884,"Derrick Jones Jr.",1610612756,"PHX",1,0,1,2.68,2.68,924,0.18,0.08,0.09,4.5,4.73,4.31,2016-11-19,0,0
202682,"Derrick Williams",1610612739,"CLE",1,1,0,16.88,16.88,6475,1.23,0.76,0.47,4.27,5,4.13,2016-11-19,13.64,18.08
1626164,"Devin Booker",1610612756,"PHX",1,0,1,17.63,17.63,6883,1.3,0.72,0.59,4.44,4.46,4.4,2016-11-19,8.06,16.86
1627738,"Deyonta Davis",1610612763,"MEM",1,1,0,9.4,9.4,3378,0.64,0.33,0.31,3.84,3.83,3.84,2016-11-19,11.9,11.9
203079,"Dion Waiters",1610612748,"MIA",1,1,0,29.07,29.07,10752,2.04,1.15,0.89,4.13,4.18,4.08,2016-11-19,12.4,16.53
1627827,"Dorian Finney-Smith",1610612742,"DAL",1,0,1,13.57,13.57,5285,1,0.58,0.42,4.43,4.94,3.83,2016-11-19,13.21,13.21
1627733,"Dragan Bender",1610612756,"PHX",1,0,1,11.55,11.55,4629,0.88,0.47,0.4,4.68,5.32,4.07,2016-11-19,4.95,13.53
203110,"Draymond Green",1610612744,"GSW",1,1,0,35.52,35.52,12137,2.3,1.25,1.04,3.88,4.15,3.59,2016-11-19,8.06,12.12
