"player_id","player_name","team_id","team_abbreviation","gp","w","l","min","min1","dist_feet","dist_miles","dist_miles_off","dist_miles_def","avg_speed","avg_speed_off","avg_speed_def","date","dist_5dayWindow"
201147,"Corey Brewer",1610612760,"OKC",1,0,1,9.9,9.9,4308,0.82,0.39,0.43,4.86,5.42,4.41,2017-11-15,1.91
202709,"Cory Joseph",1610612754,"IND",1,1,0,21.58,21.58,9093,1.72,0.92,0.8,4.74,4.96,4.53,2017-11-15,4.17
201584,"Courtney Lee",1610612752,"NYK",1,1,0,39.42,39.42,14712,2.79,1.41,1.37,4.27,4.42,4.13,2017-11-15,4.69
1626245,"Cristiano Felicio",1610612741,"CHI",1,0,1,17.77,17.77,6569,1.24,0.56,0.68,4.06,4.92,4.04,2017-11-15,2.58
1628391,"D.J. Wilson",1610612749,"MIL",1,1,0,2.08,2.08,755,0.14,0.05,0.09,2.87,8.23,4.42,2017-11-15,0.01
1626177,"Dakari Johnson",1610612760,"OKC",1,1,0,12,12,4689,0.89,0.4,0.48,4.52,4.7,4.39,2017-11-15,2.77
203081,"Damian Lillard",1610612757,"POR",1,1,0,37.37,37.37,14272,2.7,1.58,1.13,4.35,4.75,3.86,2017-11-15,5.04
1627772,"Daniel Hamilton",1610612760,"OKC",1,1,0,3.62,3.62,1212,0.23,0.15,0.08,3.32,4.48,6.38,2017-11-15,0
201980,"Danny Green",1610612759,"SAS",1,0,1,30.78,30.78,12607,2.39,1.34,1.05,4.69,4.99,3.98,2017-11-15,4.31
201967,"Dante Cunningham",1610612751,"BKN",1,0,1,27.57,27.57,11504,2.18,1.18,1,4.81,5.09,4.5,2017-11-15,3.06
203967,"Dario Saric",1610612755,"PHI",1,1,0,33.33,33.33,13286,2.52,1.42,1.09,4.52,4.88,4.15,2017-11-15,4.45
201954,"Darren Collison",1610612754,"IND",1,1,0,41.12,41.12,15640,2.96,1.56,1.41,4.39,4.77,4.02,2017-11-15,3.8
202722,"Davis Bertans",1610612759,"SAS",1,0,1,1.63,1.63,528,0.1,0.05,0.05,3.65,9.72,0,2017-11-15,1.82
1628368,"De'Aaron Fox",1610612758,"SAC",1,0,1,18.92,18.92,7180,1.36,0.71,0.65,4.45,4.43,4.47,2017-11-15,3.61
202732,"DeAndre Liggins",1610612740,"NOP",1,1,0,19.65,19.65,7527,1.43,0.65,0.78,4.28,3.95,4.56,2017-11-15,2.86
201942,"DeMar DeRozan",1610612761,"TOR",1,1,0,33.5,33.5,12839,2.43,1.31,1.12,4.31,4.75,3.89,2017-11-15,4.7
202326,"DeMarcus Cousins",1610612740,"NOP",1,0,1,30.97,30.97,9735,1.84,0.93,0.91,3.5,3.45,3.55,2017-11-15,4.23
1627749,"Dejounte Murray",1610612759,"SAS",1,0,1,19.77,19.77,8077,1.53,0.83,0.7,4.56,4.96,4.17,2017-11-15,4.36
203471,"Dennis Schroder",1610612737,"ATL",1,1,0,25.2,25.2,10022,1.9,0.99,0.91,4.53,5.27,3.94,2017-11-15,7.32
1627756,"Denzel Valentine",1610612741,"CHI",1,0,1,27.1,27.1,10638,2.01,1.18,0.83,4.44,5.08,3.72,2017-11-15,4.1
202324,"Derrick Favors",1610612762,"UTA",1,0,1,34.18,34.18,12651,2.4,1.27,1.13,4.22,4.47,3.96,2017-11-15,6.47
203473,"Dewayne Dedmon",1610612737,"ATL",1,1,0,23.88,23.88,9305,1.76,0.9,0.86,4.53,5.08,4.09,2017-11-15,4.54
1628415,"Dillon Brooks",1610612763,"MEM",1,0,1,24.42,24.42,9361,1.77,0.94,0.83,4.44,4.36,4.02,2017-11-15,4.05
203079,"Dion Waiters",1610612748,"MIA",1,0,1,35.42,35.42,12172,2.31,1.27,1.03,3.92,4.6,3.29,2017-11-15,4.47
1627734,"Domantas Sabonis",1610612754,"IND",1,1,0,24.07,24.07,9512,1.8,0.97,0.83,4.5,5.03,3.98,2017-11-15,3.51
1628378,"Donovan Mitchell",1610612762,"UTA",1,0,1,36.42,36.42,13455,2.55,1.4,1.15,4.13,4.47,3.76,2017-11-15,6.74
203926,"Doug McDermott",1610612742,"DAL",1,1,0,25.57,25.57,10247,1.94,1.08,0.86,4.48,5.35,4.13,2017-11-15,3.96
1628407,"Dwayne Bacon",1610612766,"CHA",1,0,1,10.97,10.97,4094,0.78,0.4,0.37,4.4,4.61,4.21,2017-11-15,1.44
2730,"Dwight Howard",1610612766,"CHA",1,0,1,23.17,23.17,8707,1.65,0.78,0.87,4.15,4.55,4.31,2017-11-15,1.86
2548,"Dwyane Wade",1610612748,"MIA",1,1,0,19.45,19.45,7269,1.38,0.75,0.63,4.33,4.73,3.89,2017-11-15,3.01
202334,"Ed Davis",1610612757,"POR",1,1,0,16.08,16.08,6151,1.16,0.63,0.53,4.5,4.46,3.79,2017-11-15,2.67
202327,"Ekpe Udoh",1610612762,"UTA",1,0,1,13.83,13.83,5108,0.97,0.55,0.42,4.35,4.71,3.91,2017-11-15,3.11
203901,"Elfrid Payton",1610612756,"PHX",1,0,1,30.75,30.75,12057,2.28,1.17,1.11,4.49,5.09,3.98,2017-11-15,3.18
202683,"Enes Kanter",1610612752,"NYK",1,1,0,24.48,24.48,9137,1.73,0.88,0.85,4.18,4.52,3.85,2017-11-15,4.1
202339,"Eric Bledsoe",1610612749,"MIL",1,1,0,30.4,30.4,12038,2.28,1.22,1.06,4.55,4.86,4.26,2017-11-15,6.48
203961,"Eric Moreland",1610612765,"DET",1,0,1,18.7,18.7,6900,1.31,0.73,0.58,4.18,4.18,4.16,2017-11-15,1.21
101141,"Ersan Ilyasova",1610612755,"PHI",1,1,0,17.97,17.97,7158,1.36,0.76,0.6,4.68,5.2,4.13,2017-11-15,0
203095,"Evan Fournier",1610612753,"ORL",1,0,1,35.9,35.9,13624,2.58,1.3,1.28,4.35,4.65,4.09,2017-11-15,6.26
202323,"Evan Turner",1610612757,"POR",1,1,0,23.4,23.4,8574,1.62,0.86,0.76,4.11,4.55,4.18,2017-11-15,3.95
1626163,"Frank Kaminsky",1610612766,"CHA",1,0,1,23.23,23.23,9138,1.73,0.96,0.77,4.4,5.61,3.84,2017-11-15,1.83
1628412,"Frank Mason",1610612758,"SAC",1,0,1,9.52,9.52,3339,0.63,0.32,0.32,3.79,4.08,3.53,2017-11-15,0.85
1628373,"Frank Ntilikina",1610612752,"NYK",1,1,0,19.98,19.98,7834,1.48,0.78,0.7,4.52,5.23,3.91,2017-11-15,3.44
202066,"Garrett Temple",1610612758,"SAC",1,0,1,17.9,17.9,6973,1.32,0.74,0.58,4.37,4.07,4.79,2017-11-15,3.08
201588,"George Hill",1610612739,"CLE",1,0,1,24.35,24.35,9372,1.78,1.03,0.75,4.45,4.5,3.84,2017-11-15,3.16
1627834,"Georgios Papagiannis",1610612757,"POR",1,0,1,10.52,10.52,3885,0.74,0.37,0.37,4,5.09,4.14,2017-11-15,0.21
203507,"Giannis Antetokounmpo",1610612749,"MIL",1,1,0,34.92,34.92,12439,2.36,1.15,1.21,4.14,4.19,3.77,2017-11-15,8.31
201609,"Goran Dragic",1610612748,"MIA",1,0,1,37.08,37.08,14029,2.66,1.42,1.24,4.39,4.86,3.66,2017-11-15,4.91
202355,"Hassan Whiteside",1610612748,"MIA",1,0,1,33.73,33.73,10919,2.07,1.11,0.96,3.75,4.09,3.44,2017-11-15,3.8
101133,"Ian Mahinmi",1610612764,"WAS",1,1,0,17.48,17.48,6120,1.16,0.64,0.52,4.14,4.12,3.47,2017-11-15,1.93
202697,"Iman Shumpert",1610612758,"SAC",1,1,0,33.6,33.6,13697,2.59,1.37,1.22,4.66,4.72,4.58,2017-11-15,4.37
1627819,"Isaiah Taylor",1610612737,"ATL",1,1,0,22.03,22.03,8281,1.57,0.88,0.68,4.37,4.74,3.97,2017-11-15,3.34
202397,"Ish Smith",1610612765,"DET",1,0,1,25.58,25.58,10604,2.01,1.19,0.82,4.7,5.32,4,2017-11-15,3.17
200755,"JJ Redick",1610612755,"PHI",1,1,0,34.88,34.88,14136,2.68,1.46,1.22,4.66,5.38,3.99,2017-11-15,5
2747,"JR Smith",1610612739,"CLE",1,1,0,31.23,31.23,11712,2.22,1.2,1.02,4.24,4.24,4.24,2017-11-15,5.07
203210,"JaMychal Green",1610612763,"MEM",1,0,1,17.42,17.42,6868,1.3,0.68,0.62,4.49,4.84,4.14,2017-11-15,0
203109,"Jae Crowder",1610612762,"UTA",1,1,0,26.8,26.8,8769,1.66,0.93,0.73,3.84,3.75,3.44,2017-11-15,4.08
2037,"Jamal Crawford",1610612750,"MIN",1,1,0,18.42,18.42,6293,1.19,0.57,0.63,3.92,4.36,3.56,2017-11-15,1.48
203516,"James Ennis III",1610612765,"DET",1,0,1,17.18,17.18,6745,1.28,0.67,0.6,4.56,4.95,4.18,2017-11-15,4.01
201949,"James Johnson",1610612748,"MIA",1,0,1,26.75,26.75,9479,1.8,0.95,0.85,4.05,4.22,3.47,2017-11-15,3.5
101127,"Jarrett Jack",1610612752,"NYK",1,1,0,28.02,28.02,9886,1.87,1.01,0.86,4.08,4.41,3.77,2017-11-15,3.43
201145,"Jeff Green",1610612739,"CLE",1,1,0,21.67,21.67,7838,1.48,0.83,0.65,4.16,3.95,4.45,2017-11-15,2.35
201952,"Jeff Teague",1610612750,"MIN",1,1,0,33.4,33.4,11333,2.15,1.12,1.02,3.78,3.85,3.71,2017-11-15,4.26
203924,"Jerami Grant",1610612760,"OKC",1,1,0,34.57,34.57,12490,2.37,1.3,1.06,4.18,4.27,4.08,2017-11-15,4.02
203087,"Jeremy Lamb",1610612766,"CHA",1,0,1,21.73,21.73,8495,1.61,0.84,0.77,4.43,4.61,4.26,2017-11-15,2.17
1626170,"Jerian Grant",1610612741,"CHI",1,0,1,26.62,26.62,10119,1.92,1.07,0.85,4.29,4.9,3.66,2017-11-15,3.85
202710,"Jimmy Butler",1610612750,"MIN",1,1,0,32.98,32.98,12816,2.43,1.28,1.14,4.37,4.52,4.21,2017-11-15,5.57
201975,"Jodie Meeks",1610612764,"WAS",1,1,0,15.73,15.73,5776,1.09,0.57,0.52,4.23,4.55,3.91,2017-11-15,2.5
204060,"Joe Ingles",1610612762,"UTA",1,0,1,31.25,31.25,12348,2.34,1.29,1.05,4.43,4.79,4.44,2017-11-15,6.66
203954,"Joel Embiid",1610612755,"PHI",1,1,0,34.48,34.48,12589,2.38,1.33,1.05,4.19,4.48,3.9,2017-11-15,4.14
203530,"Joffrey Lauvergne",1610612759,"SAS",1,0,1,12.7,12.7,4781,0.91,0.47,0.43,4.24,4.9,3.64,2017-11-15,0.35
1628381,"John Collins",1610612737,"ATL",1,1,0,22.38,22.38,9005,1.71,0.94,0.77,4.57,4.53,4.61,2017-11-15,5.2
203089,"John Henson",1610612749,"MIL",1,1,0,27.68,27.68,10016,1.9,0.98,0.92,4.13,4.54,3.76,2017-11-15,5.64
202322,"John Wall",1610612764,"WAS",1,1,0,37.67,37.67,12260,2.32,1.22,1.1,3.63,3.67,3.59,2017-11-15,3.15
201973,"Jonas Jerebko",1610612762,"UTA",1,0,1,22.37,22.37,8418,1.59,0.85,0.74,4.31,4.83,3.78,2017-11-15,3.28
202685,"Jonas Valanciunas",1610612761,"TOR",1,1,0,28.88,28.88,10730,2.03,1.11,0.92,4.16,4.55,3.77,2017-11-15,2.42
203613,"Jonathon Simmons",1610612753,"ORL",1,0,1,26.48,26.48,9742,1.85,0.93,0.92,4.09,4.46,3.77,2017-11-15,5.85
203903,"Jordan Clarkson",1610612739,"CLE",1,0,1,31.67,31.67,12870,2.44,1.32,1.11,4.56,4.81,4.3,2017-11-15,3.54
203962,"Josh Huestis",1610612760,"OKC",1,1,0,10.27,10.27,3785,0.72,0.38,0.34,4.09,4.19,3.97,2017-11-15,2.89
1626196,"Josh Richardson",1610612748,"MIA",1,0,1,33.67,33.67,12087,2.29,1.29,1,4.11,4.65,3.57,2017-11-15,5.13
201950,"Jrue Holiday",1610612740,"NOP",1,0,1,36,36,14071,2.66,1.45,1.21,4.51,4.96,4.06,2017-11-15,5.43
203944,"Julius Randle",1610612747,"LAL",1,0,1,29.65,29.65,11135,2.11,1.17,0.94,4.26,4.81,3.69,2017-11-15,3.28
1626147,"Justin Anderson",1610612755,"PHI",1,1,0,7.73,7.73,2999,0.57,0.34,0.22,4.68,4.05,3.68,2017-11-15,2.06
1628382,"Justin Jackson",1610612758,"SAC",1,0,1,25.88,25.88,10083,1.91,1.01,0.9,4.42,4.85,4.01,2017-11-15,3.89
1626159,"Justise Winslow",1610612748,"MIA",1,0,1,22.07,22.07,8109,1.54,0.85,0.69,4.1,4.42,3.78,2017-11-15,3.28
203994,"Jusuf Nurkic",1610612757,"POR",1,1,0,31.85,31.85,11818,2.24,1.27,0.97,4.15,4.52,4.13,2017-11-15,4.05
1626157,"Karl-Anthony Towns",1610612750,"MIN",1,1,0,40.4,40.4,14381,2.72,1.46,1.26,4.01,4.27,4.06,2017-11-15,5.49
203482,"Kelly Olynyk",1610612748,"MIA",1,0,1,11.87,11.87,4083,0.77,0.41,0.36,4.07,4.07,4.07,2017-11-15,2.37
1626162,"Kelly Oubre Jr.",1610612764,"WAS",1,1,0,30.67,30.67,11082,2.1,1.13,0.97,4.12,4.22,4.01,2017-11-15,3.22
202689,"Kemba Walker",1610612766,"CHA",1,0,1,39.1,39.1,14311,2.71,1.44,1.27,4.15,4.76,3.64,2017-11-15,2.69
203145,"Kent Bazemore",1610612737,"ATL",1,1,0,23.27,23.27,9784,1.85,0.93,0.92,4.91,4.89,4.44,2017-11-15,6.39
203484,"Kentavious Caldwell-Pope",1610612747,"LAL",1,0,1,41.25,41.25,15761,2.99,1.51,1.48,4.37,4.23,4.53,2017-11-15,4.97
201567,"Kevin Love",1610612739,"CLE",1,1,0,27.28,27.28,10953,2.07,1.18,0.89,4.64,4.65,4.61,2017-11-15,4.14
203114,"Khris Middleton",1610612749,"MIL",1,1,0,40.08,40.08,14190,2.69,1.36,1.32,4.05,4.37,3.75,2017-11-15,7.85
201585,"Kosta Koufos",1610612758,"SAC",1,0,1,16.77,16.77,6845,1.3,0.66,0.64,4.66,5.01,4.3,2017-11-15,3.4
1627739,"Kris Dunn",1610612741,"CHI",1,0,1,29.28,29.28,11277,2.14,1.19,0.94,4.31,4.97,3.66,2017-11-15,4.69
204001,"Kristaps Porzingis",1610612752,"NYK",1,1,0,36.07,36.07,13172,2.49,1.28,1.22,4.17,4.5,3.86,2017-11-15,4.13
203937,"Kyle Anderson",1610612759,"SAS",1,0,1,25.48,25.48,9689,1.84,1,0.83,4.26,4.71,3.79,2017-11-15,6.82
2594,"Kyle Korver",1610612739,"CLE",1,1,0,23.13,23.13,8633,1.64,0.96,0.68,4.16,4.54,4.26,2017-11-15,3.62
1628398,"Kyle Kuzma",1610612747,"LAL",1,0,1,30.78,30.78,13212,2.5,1.39,1.11,4.89,5.28,4.46,2017-11-15,5.73
200768,"Kyle Lowry",1610612761,"TOR",1,1,0,35.78,35.78,13353,2.53,1.35,1.18,4.21,4.74,4.01,2017-11-15,4.71
203124,"Kyle O'Quinn",1610612752,"NYK",1,1,0,17.38,17.38,6292,1.19,0.6,0.59,4.16,4.69,3.74,2017-11-15,1.45
200746,"LaMarcus Aldridge",1610612759,"SAS",1,0,1,27.8,27.8,9851,1.87,0.97,0.9,4.11,4.29,3.93,2017-11-15,6.26
202362,"Lance Stephenson",1610612754,"IND",1,1,0,19.22,19.22,7424,1.41,0.79,0.62,4.38,4.88,3.85,2017-11-15,2.77
202498,"Lance Thomas",1610612752,"NYK",1,1,0,12.35,12.35,5038,0.95,0.47,0.49,4.87,5.38,4.46,2017-11-15,1.27
204038,"Langston Galloway",1610612765,"DET",1,0,1,14.55,14.55,5827,1.1,0.67,0.44,4.57,5.44,3.56,2017-11-15,2.53
1628374,"Lauri Markkanen",1610612741,"CHI",1,0,1,32.03,32.03,12094,2.29,1.35,0.94,4.32,4.77,3.45,2017-11-15,3.29
2544,"LeBron James",1610612739,"CLE",1,1,0,36.63,36.63,12383,2.35,1.32,1.03,3.78,3.82,3.72,2017-11-15,4.96
1628366,"Lonzo Ball",1610612747,"LAL",1,0,1,21.42,21.42,8843,1.67,0.87,0.81,4.77,5.01,4.54,2017-11-15,5.06
202337,"Luke Babbitt",1610612748,"MIA",1,1,0,11.05,11.05,4358,0.83,0.41,0.42,4.35,4.84,3.96,2017-11-15,6.76
1628379,"Luke Kennard",1610612765,"DET",1,0,1,13.12,13.12,5042,0.95,0.56,0.39,4.59,5.23,3.88,2017-11-15,3.47
1627781,"Malachi Richardson",1610612761,"TOR",1,0,1,20.37,20.37,7024,1.33,0.69,0.64,3.84,4.28,3.42,2017-11-15,0
1627763,"Malcolm Brogdon",1610612749,"MIL",1,1,0,26.42,26.42,9837,1.86,0.97,0.9,4.33,4.92,3.83,2017-11-15,6.15
1627098,"Malcolm Delaney",1610612737,"ATL",1,1,0,23.3,23.3,8759,1.66,0.93,0.73,4.4,4.49,3.75,2017-11-15,3.51
1628370,"Malik Monk",1610612766,"CHA",1,0,1,8.9,8.9,3759,0.71,0.38,0.34,4.74,5.93,3.74,2017-11-15,1.39
1938,"Manu Ginobili",1610612759,"SAS",1,0,1,18.07,18.07,6414,1.21,0.67,0.54,3.99,4.73,3.28,2017-11-15,2.94
201188,"Marc Gasol",1610612763,"MEM",1,0,1,39.4,39.4,13293,2.52,1.36,1.16,3.82,4.23,3.71,2017-11-15,3.96
101162,"Marcin Gortat",1610612764,"WAS",1,1,0,26.85,26.85,9555,1.81,0.97,0.84,4.05,4.28,3.78,2017-11-15,3.93
201158,"Marco Belinelli",1610612755,"PHI",1,1,0,19.88,19.88,7660,1.45,0.79,0.66,4.54,5.11,4.02,2017-11-15,5.85
201596,"Mario Chalmers",1610612763,"MEM",1,0,1,30.05,30.05,10660,2.02,1.13,0.88,4,4.35,3.64,2017-11-15,2.96
1626209,"Mario Hezonja",1610612753,"ORL",1,0,1,7.45,7.45,2839,0.54,0.28,0.26,4.04,4.8,4.87,2017-11-15,1.25
202693,"Markieff Morris",1610612764,"WAS",1,1,0,22.05,22.05,7602,1.44,0.74,0.7,3.83,3.7,3.98,2017-11-15,2.46
201578,"Marreese Speights",1610612753,"ORL",1,0,1,16.45,16.45,5202,0.99,0.53,0.46,3.66,3.75,3.59,2017-11-15,2.55
101107,"Marvin Williams",1610612766,"CHA",1,0,1,26.62,26.62,10295,1.95,1.07,0.88,4.3,5.69,3.62,2017-11-15,1.76
203090,"Maurice Harkless",1610612757,"POR",1,1,0,27.62,27.62,10577,2,1.07,0.93,4.35,4.39,4.32,2017-11-15,3.86
203077,"Michael Kidd-Gilchrist",1610612766,"CHA",1,0,1,31.23,31.23,11746,2.22,1.1,1.13,4.23,4.78,3.79,2017-11-15,2.06
1626167,"Myles Turner",1610612754,"IND",1,1,0,32.9,32.9,12710,2.41,1.27,1.14,4.39,4.81,3.98,2017-11-15,3.92
202357,"Nemanja Bjelica",1610612750,"MIN",1,1,0,22.12,22.12,8521,1.61,0.87,0.75,4.35,5.07,3.68,2017-11-15,2.49
201587,"Nicolas Batum",1610612766,"CHA",1,0,1,32.07,32.07,12276,2.33,1.13,1.2,4.32,4.75,3.98,2017-11-15,0
202696,"Nikola Vucevic",1610612753,"ORL",1,0,1,31.12,31.12,10917,2.07,1.01,1.06,4.05,4.22,3.92,2017-11-15,5.29
203943,"Noah Vonleh",1610612741,"CHI",1,1,0,21.3,21.3,7790,1.48,0.78,0.7,4.23,4.43,4.03,2017-11-15,3.02
1628384,"OG Anunoby",1610612761,"TOR",1,1,0,13.98,13.98,5823,1.1,0.56,0.54,4.74,5.17,4.31,2017-11-15,3.61
203490,"Otto Porter Jr.",1610612764,"WAS",1,1,0,39.53,39.53,14928,2.83,1.57,1.26,4.26,4.75,4.06,2017-11-15,3.87
1626192,"Pat Connaughton",1610612757,"POR",1,1,0,12.05,12.05,4496,0.85,0.43,0.42,4.58,4.33,3.83,2017-11-15,2.53
202335,"Patrick Patterson",1610612760,"OKC",1,1,0,17.7,17.7,6610,1.25,0.69,0.56,4.41,4.31,4.54,2017-11-15,2.49
201988,"Patty Mills",1610612759,"SAS",1,0,1,28.23,28.23,10491,1.99,1.14,0.85,4.26,4.68,3.42,2017-11-15,6.54
2200,"Pau Gasol",1610612759,"SAS",1,0,1,28.3,28.3,9956,1.89,0.96,0.92,4.04,4.43,3.68,2017-11-15,4.82
202331,"Paul George",1610612760,"OKC",1,1,0,36.53,36.53,13565,2.57,1.36,1.21,4.28,4.68,3.88,2017-11-15,5.78
1627835,"Paul Zipser",1610612741,"CHI",1,0,1,17.48,17.48,6377,1.21,0.6,0.61,4.12,4.84,3.6,2017-11-15,1.75
202347,"Quincy Pondexter",1610612741,"CHI",1,0,1,20.93,20.93,8244,1.56,0.85,0.71,4.59,4.74,4.41,2017-11-15,1.63
200765,"Rajon Rondo",1610612740,"NOP",1,0,1,14.23,14.23,5762,1.09,0.63,0.46,4.66,4.74,4.56,2017-11-15,0.36
101109,"Raymond Felton",1610612760,"OKC",1,1,0,19.45,19.45,6675,1.26,0.7,0.56,4.02,3.88,4.19,2017-11-15,2.18
202704,"Reggie Jackson",1610612765,"DET",1,0,1,22.23,22.23,8297,1.57,0.86,0.71,4.33,4.52,4.11,2017-11-15,4.27
1626158,"Richaun Holmes",1610612755,"PHI",1,1,0,4.52,4.52,1816,0.34,0.2,0.15,3.99,5.05,2.8,2017-11-15,1.52
201937,"Ricky Rubio",1610612762,"UTA",1,0,1,30.8,30.8,11984,2.27,1.27,1,4.5,4.94,4.04,2017-11-15,6.02
203496,"Robert Covington",1610612755,"PHI",1,1,0,29.75,29.75,11321,2.14,1.11,1.03,4.25,4.6,3.93,2017-11-15,4.7
201577,"Robin Lopez",1610612741,"CHI",1,0,1,22.23,22.23,8211,1.56,0.92,0.64,4.32,4.37,3.67,2017-11-15,3.96
203918,"Rodney Hood",1610612739,"CLE",1,0,1,32.48,32.48,12325,2.33,1.25,1.08,4.26,4.58,4.29,2017-11-15,6.05
200752,"Rudy Gay",1610612759,"SAS",1,0,1,22.03,22.03,8025,1.52,0.76,0.76,4.1,4.65,4.12,2017-11-15,4.33
201566,"Russell Westbrook",1610612760,"OKC",1,1,0,31.88,31.88,11384,2.16,1.13,1.03,4.14,4.44,3.54,2017-11-15,4.46
201586,"Serge Ibaka",1610612761,"TOR",1,1,0,29.63,29.63,10857,2.06,1.09,0.96,4.27,4.47,4.05,2017-11-15,3.73
203498,"Shabazz Muhammad",1610612749,"MIL",1,1,0,12.33,12.33,5076,0.96,0.42,0.54,4.89,4.4,4.39,2017-11-15,1.31
203894,"Shabazz Napier",1610612757,"POR",1,1,0,26.58,26.58,10139,1.92,1.1,0.82,4.29,4.62,3.92,2017-11-15,2.48
202714,"Shelvin Mack",1610612753,"ORL",1,0,1,16.05,16.05,6274,1.19,0.66,0.53,4.51,5.26,3.76,2017-11-15,5.99
1627746,"Skal Labissiere",1610612758,"SAC",1,0,1,7.17,7.17,2666,0.5,0.26,0.25,4.2,6.03,2.88,2017-11-15,3.62
1626169,"Stanley Johnson",1610612765,"DET",1,0,1,17.77,17.77,6317,1.2,0.63,0.57,4.06,3.79,4.39,2017-11-15,0
1628388,"T.J. Leaf",1610612754,"IND",1,1,0,5.7,5.7,2352,0.45,0.26,0.19,4.22,5.94,4.51,2017-11-15,1.97
204456,"T.J. McConnell",1610612755,"PHI",1,1,0,22.5,22.5,9365,1.77,0.92,0.86,4.81,5.33,4.38,2017-11-15,3.95
201959,"Taj Gibson",1610612750,"MIN",1,1,0,30.08,30.08,11016,2.09,1.12,0.97,4.2,4.36,4.02,2017-11-15,5.35
1627752,"Taurean Prince",1610612737,"ATL",1,1,0,31.72,31.72,11887,2.25,1.12,1.13,4.36,4.4,3.95,2017-11-15,6.76
1628390,"Terrance Ferguson",1610612760,"OKC",1,1,0,3.62,3.62,1026,0.19,0.11,0.08,3.31,2.24,6.37,2017-11-15,0.14
203082,"Terrence Ross",1610612753,"ORL",1,0,1,27.37,27.37,10973,2.08,1.01,1.07,4.61,4.74,4.5,2017-11-15,5.91
200757,"Thabo Sefolosha",1610612762,"UTA",1,0,1,15.78,15.78,6286,1.19,0.69,0.51,4.6,4.9,4.22,2017-11-15,5.23
201152,"Thaddeus Young",1610612754,"IND",1,1,0,32.93,32.93,12456,2.36,1.27,1.09,4.38,4.74,4.02,2017-11-15,4.17
1627748,"Thon Maker",1610612749,"MIL",1,1,0,20.13,20.13,7626,1.44,0.67,0.78,4.19,4.71,4.32,2017-11-15,4.65
204025,"Tim Frazier",1610612764,"WAS",1,1,0,10.67,10.67,3506,0.66,0.37,0.3,4.21,4.82,3.59,2017-11-15,2.89
203501,"Tim Hardaway Jr.",1610612752,"NYK",1,1,0,36.73,36.73,14087,2.67,1.35,1.31,4.41,4.86,4.02,2017-11-15,4.89
1627789,"Timothe Luwawu-Cabarrot",1610612755,"PHI",1,1,0,24.7,24.7,11072,2.1,1.13,0.97,5.11,5.73,4.55,2017-11-15,3.49
202699,"Tobias Harris",1610612746,"LAC",1,0,1,34.48,34.48,13402,2.54,1.44,1.1,4.36,4.56,4.13,2017-11-15,5.05
203503,"Tony Snell",1610612749,"MIL",1,1,0,38.63,38.63,13493,2.56,1.16,1.4,4.05,4.03,4.07,2017-11-15,5.7
1628463,"Tyler Cavanaugh",1610612737,"ATL",1,1,0,19.32,19.32,7436,1.41,0.74,0.67,4.37,4.62,4.15,2017-11-15,2.02
204020,"Tyler Johnson",1610612748,"MIA",1,0,1,31.4,31.4,11093,2.1,1.07,1.03,4.04,4.31,3.77,2017-11-15,4.72
201936,"Tyreke Evans",1610612763,"MEM",1,0,1,32.68,32.68,11759,2.23,1.22,1.01,4.05,4.44,3.67,2017-11-15,4.02
1626145,"Tyus Jones",1610612750,"MIN",1,1,0,14.62,14.62,5502,1.04,0.54,0.5,4.12,4.31,3.95,2017-11-15,2.11
203506,"Victor Oladipo",1610612754,"IND",1,1,0,33.72,33.72,13174,2.5,1.32,1.17,4.46,4.65,4.27,2017-11-15,5.23
201961,"Wayne Ellington",1610612748,"MIA",1,0,1,8.03,8.03,3238,0.61,0.34,0.27,4.51,4.33,4.7,2017-11-15,1.8
1627782,"Wayne Selden",1610612763,"MEM",1,0,1,14.83,14.83,5402,1.02,0.51,0.51,4.06,4.03,4.08,2017-11-15,0.28
1626161,"Willie Cauley-Stein",1610612758,"SAC",1,0,1,20.72,20.72,8312,1.57,0.88,0.69,4.65,4.66,4.65,2017-11-15,2.82
2216,"Zach Randolph",1610612758,"SAC",1,0,1,24.5,24.5,8872,1.68,0.9,0.78,4.18,4,4.38,2017-11-15,2.76
201143,"Al Horford",1610612738,"BOS",1,1,0,35.13,35.13,12682,2.4,1.35,1.05,4.11,4.28,4.28,2017-11-16,4.31
203458,"Alex Len",1610612756,"PHX",1,0,1,21.65,21.65,8556,1.62,0.89,0.73,4.44,4.96,3.93,2017-11-16,2.86
2738,"Andre Iguodala",1610612744,"GSW",1,0,1,29.65,29.65,10924,2.07,1.1,0.97,4.26,4.75,3.82,2017-11-16,1.7
203382,"Aron Baynes",1610612738,"BOS",1,1,0,12.2,12.2,4341,0.82,0.45,0.38,3.96,3.81,4.13,2017-11-16,2.26
201628,"Bobby Brown",1610612745,"HOU",1,1,0,5.42,5.42,1874,0.35,0.21,0.14,4.45,4.44,2.23,2017-11-16,0.47
101108,"Chris Paul",1610612745,"HOU",1,1,0,20.75,20.75,7449,1.41,0.77,0.64,4.06,4.6,3.5,2017-11-16,0
203991,"Clint Capela",1610612745,"HOU",1,1,0,21.32,21.32,8477,1.61,0.88,0.73,4.52,5.12,3.93,2017-11-16,6.84
1628464,"Daniel Theis",1610612738,"BOS",1,1,0,2.97,2.97,1232,0.23,0.13,0.1,4.05,3.6,4.61,2017-11-16,2.1
